language	result1Mean	result2Mean	result1Low	result1High	result2Low	result2High	result3Mean	result3Low	result3High
Swedish	0.9999999995081322	0.9547210044685072	0.9999999992857143	0.9999999996296296	0.9223865561770953	0.9820517966274842	0.9999999995081322	0.9999999992857143	0.9999999996296296
Kazakh-Adap	0.9999999990909242	1.0	0.999999999090909	0.999999999090909	1.0	1.0	0.9999999990909242	0.999999999090909	0.999999999090909
Estonian	0.7988830246910146	0.682741592219577	0.7237569060373614	0.868020304524466	0.6098863111500271	0.7517739571147317	0.5977660494389919	0.4475138121299716	0.7360406090996934
Turkish	0.9999999989612679	0.9888188457488958	0.9999999983333333	0.9999999992307692	0.9732793367826021	1.0	0.9999999989612679	0.9999999983333333	0.9999999992307692
Romanian	0.9999999986017339	0.9882585943222051	0.9999999980000001	0.9999999989999999	0.9736842346191406	1.0	0.9999999986017339	0.9999999980000001	0.9999999989999999
Italian	0.9999999990000085	1.0	0.9999999989999999	0.9999999989999999	1.0	1.0	0.9999999990000085	0.9999999989999999	0.9999999989999999
English	0.9999999989360223	0.9785030079554883	0.9999999983333333	0.9999999992307692	0.9477364066597466	1.0	0.9999999989360223	0.9999999983333333	0.9999999992307692
Slovenian	0.8238105637918599	0.7854411735149346	0.7669902912249034	0.877192982417667	0.7238281249999999	0.8411994291877104	0.6476211276295536	0.5339805824983505	0.7543859648791936
North_Sami	0.36864450992378595	0.4169533768040635	0.30386740329812884	0.4343434343214978	0.3689839302200339	0.46255785144829975	-0.2627109801004433	-0.39226519334849363	-0.13131313130649933
Armenian-Adap	0.9239227085584939	0.6425114818945861	0.8674698794135579	0.9756097559785842	0.5447862668144973	0.7463443153782894	0.8478454172411031	0.7349397589475977	0.9512195120791196
Hindi	0.999999998409358	0.9609856694828377	0.9999999966666667	0.9999999989999999	0.9181818875399503	0.9933014609596946	0.999999998409358	0.9999999966666667	0.9999999989999999
Dutch	0.9999999994272412	0.9684859174092609	0.999999999090909	0.9999999995833333	0.9364522298177084	0.9916180645978009	0.9999999994272412	0.999999999090909	0.9999999995833333
Buryat-Adap	0.9999999996153952	1.0	0.9999999996153845	0.9999999996153845	1.0	1.0	0.9999999996153952	0.9999999996153845	0.9999999996153845
Uyghur-Adap	0.6511918656876082	0.4809992674497428	0.5574712643357775	0.7298850574293169	0.42172056447195444	0.5397269733238388	0.3023837314337609	0.11494252872902629	0.45977011491610514
Russian	0.9999999994424579	0.9895098932266234	0.9999999993333333	0.9999999995	0.9684210968017577	1.0	0.9999999994424579	0.9999999993333333	0.9999999995
Danish	0.9999999994835176	0.8659069205435393	0.9999999992307692	0.9999999996153845	0.7377803482898841	0.9794539997284426	0.9999999994835176	0.9999999992307692	0.9999999996153845
Bulgarian	0.999999998776043	0.9714929854529235	0.9999999980000001	0.9999999992307692	0.943233163016183	0.9958646501813616	0.999999998776043	0.9999999980000001	0.9999999992307692
Spanish	0.9999999992857075	1.0	0.9999999992857143	0.9999999992857143	1.0	1.0	0.9999999992857075	0.9999999992857143	0.9999999992857143
Hungarian	0.8689652144801836	0.6217773625339632	0.804878048682332	0.9278350514507387	0.548421821244266	0.6944975304941617	0.7379304290709134	0.6097560974866152	0.8556701030045701
Catalan	0.9999999983976973	0.9768445218693139	0.9999999966666667	0.9999999989999999	0.9507177179509942	0.9971291281960227	0.9999999983976973	0.9999999966666667	0.9999999989999999
Erzya-Adap	0.9923624852400463	0.7203891219527919	0.9753521126588847	0.9999999999831932	0.6705345957022125	0.7716955273849464	0.984724970497855	0.9507042253353749	0.9999999999831932
Vietnamese	0.995129397200313	0.8476709474536318	0.9786324785906567	0.9999999999598393	0.8073794256867093	0.8939407063264919	0.9902587944432177	0.9572649572240485	0.9999999999598393
French	0.9999999981762474	0.9572125354370508	0.999999995	0.999999999090909	0.9190020870852781	0.986329512162642	0.9999999981762474	0.999999995	0.999999999090909
Norwegian	0.9999999990829166	0.9867927408218417	0.9999999987499999	0.9999999991666666	0.9473684946695964	1.0	0.9999999990829166	0.9999999987499999	0.9999999991666666
Kurmanji-Adap	0.9327636359404754	0.6877636480743089	0.8639999999308801	0.9774436089490643	0.6100009226616306	0.756181359279513	0.8655272719602806	0.72799999994176	0.9548872179733167
Cantonese-Adap	0.9556068032732409	0.7153469661014532	0.8644067796121804	0.9999999999447513	0.5950346304700266	0.8195142558976716	0.9112136066089858	0.728813559280858	0.9999999999447513
Maltese	0.999999999440143	0.9577992252773717	0.9999999991666666	0.9999999995833333	0.9217835320366754	0.9845759921603733	0.999999999440143	0.9999999991666666	0.9999999995833333
Urdu	0.9999999982843211	0.942125831043019	0.9999999966666667	0.9999999991666666	0.8894736794864431	0.9798762601964613	0.9999999982843211	0.9999999966666667	0.9999999991666666
Afrikaans	0.9999999987369229	0.965185231869032	0.9999999975	0.9999999992307692	0.9287449763371394	1.0	0.9999999987369229	0.9999999975	0.9999999992307692
Naija-Adap	0.9998941614400617	0.835199428094884	0.9944134077656752	0.9999999999473684	0.7763157924759053	0.8900639329001168	0.9997883229362884	0.9888268155872163	0.9999999999473684
Bambara-Adap	0.999999999354864	0.9470891427928001	0.999999999090909	0.9999999995	0.916515692349138	0.97451904296875	0.999999999354864	0.999999999090909	0.9999999995
Finnish	0.9999999998457231	0.8661295985601027	0.9999999998245613	0.999999999864865	0.7705690774572901	0.9441977811146931	0.9999999998457231	0.9999999998245613	0.999999999864865
Portuguese	0.9999999988313901	0.9269379130045584	0.9999999980000001	0.9999999992307692	0.8648800751657197	0.9844975142045455	0.9999999988313901	0.9999999980000001	0.9999999992307692
Hebrew	0.9999999982497616	0.9440987171693277	0.9999999966666667	0.9999999989999999	0.8703349720348011	0.9952153986150569	0.9999999982497616	0.9999999966666667	0.9999999989999999
Indonesian	0.9999999987135081	0.9734465909595333	0.9999999980000001	0.999999999090909	0.9330143573855566	1.0	0.9999999987135081	0.9999999980000001	0.999999999090909
Greek	0.9999999990652245	0.9510382431745544	0.9999999985714286	0.9999999993333333	0.8947367668151855	0.9970396041870118	0.9999999990652245	0.9999999985714286	0.9999999993333333
Latvian	0.48146023708772456	0.5438379736766319	0.3986486486217129	0.562962962921262	0.48874281222639715	0.5981724615360061	-0.03707952575236155	-0.20270270268900656	0.12592592591659807
