language	result1Mean	result2Mean	result1Low	result1High	result2Low	result2High	result3Mean	result3Low	result3High
Swedish	0.9999999995206617	0.9576613729450552	0.999999999375	0.9999999996296296	0.9306329823858727	0.9849623579034058	0.9999999995206617	0.999999999375	0.9999999996296296
Kazakh-Adap	0.9999999987839824	0.9935447604179372	0.9999999980000001	0.9999999989999999	0.9747369384765625	1.0	0.9999999987839824	0.9999999980000001	0.9999999989999999
Estonian	0.8333424949827594	0.6714305283640162	0.7642276422142905	0.8978102189125685	0.5877514271281254	0.7538718782349897	0.6666849900460856	0.5284552845098817	0.7956204378981299
Turkish	0.9999999989062173	0.9904057360830747	0.9999999983333333	0.9999999991666666	0.9736843109130859	1.0	0.9999999989062173	0.9999999983333333	0.9999999991666666
Romanian	0.9999999981800479	0.9683253229988935	0.999999995	0.9999999988888888	0.9233917236328125	0.9953216552734375	0.9999999981800479	0.999999995	0.9999999988888888
Italian	0.999999998874333	0.9841908113479696	0.9999999983333333	0.9999999989999999	0.9368421936035156	1.0	0.999999998874333	0.9999999983333333	0.9999999989999999
English	0.9999999989662303	0.9709159847930221	0.9999999983333333	0.9999999992307692	0.9311741420200893	1.0	0.9999999989662303	0.9999999983333333	0.9999999992307692
Slovenian	0.820573682896338	0.8025420785474959	0.7434210525826697	0.8857142856636734	0.7258976197665057	0.868847446574745	0.6411473658573069	0.4868421052311288	0.7714285713844897
North_Sami	0.3679582258745899	0.4164477737785979	0.29687499998453776	0.4432989690493145	0.36221525066356364	0.46602800671257116	-0.2640835481988293	-0.40624999997884115	-0.11340206184982463
Armenian-Adap	0.9078611511710865	0.619475292931085	0.826086956342155	0.9777777775604938	0.48970720917205407	0.7484573153513444	0.8157223025489475	0.6521739129017013	0.9555555553432099
Hindi	0.9999999998109382	0.9899774934274193	0.9999999997222222	0.9999999998333333	0.959454345703125	1.0	0.9999999998109382	0.9999999997222222	0.9999999998333333
Dutch	0.9999999991608065	0.9512624048269701	0.9999999983333333	0.9999999995	0.9142208099365234	0.98279358790471	0.9999999991608065	0.9999999983333333	0.9999999995
Buryat-Adap	0.9999999995833372	1.0	0.9999999995833333	0.9999999995833333	1.0	1.0	0.9999999995833372	0.9999999995833333	0.9999999995833333
Uyghur-Adap	0.6508883732738631	0.4839511764967676	0.5722891565920307	0.7413793103022196	0.42812226117440844	0.5455187678023664	0.30177674660595716	0.1445783132443025	0.4827586206619104
Russian	0.9999999994024678	0.9918849077224721	0.9999999992307692	0.9999999995	0.9815789031982423	1.0	0.9999999994024678	0.9999999992307692	0.9999999995
Danish	0.9999999995390303	0.8958563722008693	0.9999999993333333	0.9999999996428571	0.7679896499171401	0.9903368618399064	0.9999999995390303	0.9999999993333333	0.9999999996428571
Bulgarian	0.9974999973548796	0.9581985081831621	0.9999999900000002	0.9999999987499999	0.9236841837565104	0.9877193450927735	0.9974999973548796	0.9999999900000002	0.9999999987499999
Spanish	0.9999999992857075	1.0	0.9999999992857143	0.9999999992857143	1.0	1.0	0.9999999992857075	0.9999999992857143	0.9999999992857143
Hungarian	0.8942043146659122	0.6184605627244779	0.8139534881828014	0.959183673273636	0.5185999098352614	0.7140896667263854	0.7884086295392524	0.6279069765981612	0.9183673467513536
Catalan	0.9999999978798526	0.9589480558067848	0.999999995	0.9999999988888888	0.9234449598524305	0.9941520305595013	0.9999999978798526	0.999999995	0.9999999988888888
Erzya-Adap	0.9943521707151537	0.7343586927287895	0.9812030075003533	0.9999999999829642	0.6789036174961904	0.7894460854277109	0.9887043414484455	0.9624060150195036	0.9999999999829642
Vietnamese	0.9952063823538915	0.8487175699534069	0.9824561403077869	0.99999999996	0.7998379916116612	0.8925944413288985	0.9904127647502805	0.9649122806594337	0.99999999996
