Language	REAL_REAL	RANDOM_BY_TYPE
Arabic	10	29
Catalan	9	11
Czech	8	18
Dutch	8	26
Finnish	16	84
French	7	47
German	5	10
Hindi	9	60
Norwegian	7	12
Spanish	10	14
Basque	10	15
Bulgarian	6	10
Croatian	17	30
Estonian	69	273
Hebrew	9	11
Japanese	15	220
Polish	21	163
Romanian	9	10
Slovak	27	302
Slovenian	45	207
Swedish	14	31
Afrikaans	6	12
Chinese	8	237
Danish	17	33
Greek	9	15
Hungarian	66	111
North_Sami	194	335
Persian	12	25
Serbian	11	26
Turkish	7	12
Ukrainian	18	28
Vietnamese	12	303
Amharic-Adap	6	17
Armenian-Adap	41	83
Breton-Adap	14	34
Buryat-Adap	18	24
Cantonese-Adap	31	303
Faroese-Adap	13	27
Kazakh-Adap	5	10
Kurmanji-Adap	59	194
Naija-Adap	8	29
Thai-Adap	19	45
Uyghur-Adap	175	326
Bambara-Adap	29	170
Erzya-Adap	167	837
Maltese	24	29
Latvian	178	308
Indonesian	6	12
Urdu	5	14
Portuguese	9	15
English	7	13
Italian	5	10
Russian	10	20
