language	result1Mean	result2Mean	result1Low	result1High	result2Low	result2High	result3Mean	result3Low	result3High
Swedish	0.9999999994301522	0.9416997793874429	0.9999999989999999	0.9999999996153845	0.9054330149004536	0.9780985186176916	0.9999999994301522	0.9999999989999999	0.9999999996153845
Kazakh-Adap	0.9999999988986424	0.9740783598639772	0.9999999985714286	0.999999999090909	0.9066986083984375	1.0	0.9999999988986424	0.9999999985714286	0.999999999090909
Estonian	0.9997522914930462	0.8881626636164337	0.9959349593091082	0.9999999999635036	0.8494310890219742	0.9277262838841859	0.9995045830257826	0.9918699186588671	0.9999999999635036
Turkish	0.9999999989733566	0.9892581169421798	0.9999999983333333	0.9999999992307692	0.9732793954702524	1.0	0.9999999989733566	0.9999999983333333	0.9999999992307692
Romanian	0.999999998392188	0.9840322848319981	0.9999999966666667	0.9999999988888888	0.9668421173095704	0.9973684692382813	0.999999998392188	0.9999999966666667	0.9999999988888888
Italian	0.9999999987169143	0.9895197758674645	0.9999999980000001	0.9999999989999999	0.9736843109130859	1.0	0.9999999987169143	0.9999999980000001	0.9999999989999999
English	0.9999999987533225	0.9674868862445506	0.9999999975	0.9999999992307692	0.9319838303786058	1.0	0.9999999987533225	0.9999999975	0.9999999992307692
Slovenian	0.9862300792789669	0.8481618367033509	0.9552238804544443	0.9999999999444444	0.7728454384338174	0.9196497171147237	0.972460158641566	0.9104477610581422	0.9999999999444444
North_Sami	0.7331256173771032	0.6013700793054754	0.6402116401777665	0.8159203979693571	0.5268275731491059	0.674149364563322	0.46625123480638697	0.2804232804084432	0.6318407959884657
Armenian-Adap	0.9692910102608318	0.789974950133252	0.9230769229754862	0.9999999998989899	0.7085581034171481	0.8614328592765231	0.9385820206276658	0.8461538460608623	0.9999999998989899
Hindi	0.9999999989154956	0.9918887771259657	0.9999999985714286	0.999999999090909	0.9765550786798651	1.0	0.9999999989154956	0.9999999985714286	0.999999999090909
Dutch	0.9999999993654421	0.9720363672750968	0.9999999988888888	0.9999999995833333	0.947368593569155	0.9929824263961228	0.9999999993654421	0.9999999988888888	0.9999999995833333
Buryat-Adap	0.9998913039435032	0.9888517237443182	0.9999999995454545	0.9999999996153845	0.9530364403357873	1.0	0.9997826082913766	0.9999999995454545	0.9999999996153845
Uyghur-Adap	0.7087643833936512	0.5302366316781694	0.6179775280551698	0.7906976743726338	0.4599197254368842	0.593976666347137	0.4175287668452325	0.23595505616651938	0.5813953488034073
Russian	0.9999999994406589	0.9894737284733647	0.9999999993333333	0.9999999995	0.9684211144080528	1.0	0.9999999994406589	0.9999999993333333	0.9999999995
Danish	0.9999999994713332	0.8623345757686737	0.9999999991666666	0.9999999996296296	0.7170654296875	0.9755981445312499	0.9999999994713332	0.9999999991666666	0.9999999996296296
Bulgarian	0.9999999983957675	0.9494022891180866	0.9999999966666667	0.999999999090909	0.9097745077950614	0.9872180393763951	0.9999999983957675	0.9999999966666667	0.999999999090909
Spanish	0.9999999991993579	0.9960620403289817	0.9999999988888888	0.9999999992857143	0.9834587097167969	1.0	0.9999999991993579	0.9999999988888888	0.9999999992857143
Hungarian	0.9731869473192252	0.6332417820918103	0.9320388348609672	0.9999999998850575	0.5033902572037338	0.7651126217532467	0.9463738947554219	0.8640776698190217	0.9999999998850575
Catalan	0.9999999985124904	0.9797530006928907	0.9999999975	0.999999999090909	0.9526315862482245	1.0	0.9999999985124904	0.9999999975	0.999999999090909
Erzya-Adap	0.7962402434954591	0.5244003871277259	0.7182448036785625	0.8638941398702478	0.4510568535244482	0.6093390215018842	0.5924804870121527	0.43648960738021964	0.7277882797593991
Vietnamese	0.7842689853001148	0.5949330115506674	0.7012195121523647	0.8641975308108519	0.5244288589015151	0.6705802416179119	0.5685379706627476	0.40243902436570494	0.7283950616834324
French	0.9999999985669155	0.9608404178846436	0.9999999975	0.9999999991666666	0.924498785109747	0.9893484569731212	0.9999999985669155	0.9999999975	0.9999999991666666
Norwegian	0.9999999990864926	0.987236821015679	0.9999999988888888	0.9999999991666666	0.9605262120564779	1.0	0.9999999990864926	0.9999999988888888	0.9999999991666666
Kurmanji-Adap	0.876885906108219	0.5776261412776819	0.8120805368582495	0.9300699300048901	0.49924919856538164	0.6557885800830453	0.753771812283865	0.6241610737836133	0.8601398600797104
Cantonese-Adap	0.6828070033935982	0.49413484186354006	0.5915492957329894	0.7671232876186902	0.4271108501270878	0.5689140606088114	0.3656140068590669	0.18309859153640148	0.5342465753058735
Maltese	0.9999999994165912	0.9529913159688311	0.9999999988888888	0.9999999996296296	0.9003510538736978	0.9936842854817709	0.9999999994165912	0.9999999988888888	0.9999999996296296
Urdu	0.999999998674482	0.9578607454860912	0.9999999975	0.9999999992307692	0.9219814524931066	0.9857584336224725	0.999999998674482	0.9999999975	0.9999999992307692
Afrikaans	0.999527776720553	0.9454068817725542	0.9999999983333333	0.9999999992307692	0.8631578885591947	1.0	0.9990555544989573	0.9999999983333333	0.9999999992307692
Naija-Adap	0.905786662628458	0.6057527447848954	0.838509316718105	0.96503496496748	0.5131594029494523	0.6949080278521004	0.8115733253278276	0.6770186334983218	0.9300699300048901
Bambara-Adap	0.9999999995154834	0.9784989798736581	0.999999999375	0.9999999995833333	0.9534736328125	0.9978948364257811	0.9999999995154834	0.999999999375	0.9999999995833333
Finnish	0.9816941953062452	0.7615445518238316	0.9411764704036909	0.9999999998387097	0.6524812357067157	0.8561025242462907	0.963388390794491	0.8823529410034602	0.9999999998387097
Portuguese	0.9999999988319287	0.9361978009670275	0.9999999980000001	0.9999999992307692	0.8856992779356061	0.9790539674084596	0.9999999988319287	0.9999999980000001	0.9999999992307692
Hebrew	0.999999998864236	0.9905622357455198	0.9999999983333333	0.999999999090909	0.9760764382102273	1.0	0.999999998864236	0.9999999983333333	0.999999999090909
Indonesian	0.9999999988687149	0.9759503498944367	0.9999999983333333	0.999999999090909	0.931578896262429	1.0	0.9999999988687149	0.9999999983333333	0.999999999090909
Greek	0.9999999986428904	0.921941215276717	0.9999999966666667	0.9999999992307692	0.8569079399108886	0.9835528373718262	0.9999999986428904	0.9999999966666667	0.9999999992307692
Latvian	0.850368005108036	0.7068619925578907	0.7922077921563501	0.8999999999499999	0.6470384714125836	0.7670700031206956	0.7007360102787759	0.5844155843776353	0.7999999999555555
Serbian	0.9999999994283638	0.9662500496844322	0.9999999991666666	0.9999999995833333	0.9201326170167723	0.9959516191815996	0.9999999994283638	0.9999999991666666	0.9999999995833333
Breton-Adap	0.9999999994701774	0.8576502629416325	0.9999999989999999	0.9999999996666666	0.7255640520368304	0.9596993582589286	0.9999999994701774	0.9999999989999999	0.9999999996666666
Croatian	0.9999999995254902	0.9735434875488285	0.9999999992857143	0.9999999996428571	0.9428071085611979	0.9950876871744792	0.9999999995254902	0.9999999992857143	0.9999999996428571
Faroese-Adap	0.9999999994751082	0.9667246987378154	0.9999999992307692	0.9999999996	0.9243665341977719	0.9935672336154513	0.9999999994751082	0.9999999992307692	0.9999999996
Chinese	0.9999999993987891	0.9685996398925818	0.9999999991666666	0.9999999995	0.932330830891927	0.9924811226981027	0.9999999993987891	0.9999999991666666	0.9999999995
German	0.999999999222487	0.968985821974903	0.9999999988888888	0.9999999994117647	0.9362879702919408	0.9933518259148849	0.999999999222487	0.9999999988888888	0.9999999994117647
Ukrainian	0.9999999993384309	0.9361001655714857	0.9999999987499999	0.9999999996	0.8776316506522043	0.9860904148646764	0.9999999993384309	0.9999999987499999	0.9999999996
Japanese	0.9999999994665961	0.9684131963348409	0.9999999992857143	0.9999999995833333	0.9368421020507813	0.9936841430664063	0.9999999994665961	0.9999999992857143	0.9999999995833333
Czech	0.9999999993274578	0.9740350697658616	0.999999999090909	0.9999999994444444	0.9385966548213253	1.0	0.9999999993274578	0.999999999090909	0.9999999994444444
Thai-Adap	0.999999999594954	0.7198874663882775	0.9999999994444444	0.9999999996875	0.5625731743706598	0.8619883897569445	0.999999999594954	0.9999999994444444	0.9999999996875
Persian	0.9999999994857327	0.9827668929290754	0.9999999992307692	0.9999999996	0.9532632446289062	1.0	0.9999999994857327	0.9999999992307692	0.9999999996
Slovak	0.7415449336358384	0.6355924261382065	0.6532258063989335	0.8175182481155095	0.5790982928116181	0.6963218060936528	0.4830898673469484	0.30645161287851197	0.6350364963040119
Basque	0.9999999990867993	0.9845509160359711	0.9999999985714286	0.9999999993333333	0.965263163248698	1.0	0.9999999990867993	0.9999999985714286	0.9999999993333333
Amharic-Adap	0.946596353379598	0.629326998456797	0.8888888887477954	0.9876543208657218	0.5192220771595816	0.7332438259805182	0.8931927068979624	0.777777777654321	0.9753086418549003
Polish	0.8554791547417664	0.7014416047035958	0.7969924811430832	0.9121621621005296	0.6398704613812101	0.7607180382111712	0.710958309552166	0.5939849623613545	0.8243243242686267
