Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Arabic	REAL_REAL	0	0.0737053602934	0.0737053602934	0.0737053602934	0.0737053602934	0.9990234375000009
Arabic	REAL_REAL	1	0.147410720587	0.147410720587	0.147410720587	0.147410720587	0.9990234375000009
Arabic	REAL_REAL	2	0.221116095781	0.221116095781	0.221116095781	0.221116095781	0.9882812500000009
Arabic	REAL_REAL	3	0.294821441174	0.294821441174	0.294821441174	0.294821441174	0.9990234375000009
Arabic	REAL_REAL	4	0.368526816368	0.368526816368	0.368526786566	0.368526816368	0.9882812500000009
Arabic	REAL_REAL	5	0.442232191563	0.442232191563	0.442232191563	0.442232191563	0.9882812500000009
Arabic	REAL_REAL	6	0.515937566757	0.515937566757	0.515937566757	0.515937566757	0.9990234375000009
Arabic	REAL_REAL	7	0.589642882347	0.589642882347	0.589642882347	0.589642882347	0.9990234375000009
Arabic	REAL_REAL	8	0.663348257542	0.663348257542	0.663348197937	0.663348257542	0.9990234375000009
Arabic	REAL_REAL	9	0.737053632736	0.737053632736	0.737053573132	0.737053632736	0.9882812500000009
Arabic	REAL_REAL	10	0.810759007931	0.810759007931	0.810759007931	0.810759007931	0.9882812500000009
Arabic	REAL_REAL	11	0.884464383125	0.884464383125	0.884464383125	0.884464383125	0.9882812500000009
Arabic	REAL_REAL	12	0.958169698715	0.958169698715	0.958169698715	0.95816975832	0.9882812500000009
Arabic	REAL_REAL	13	1.03187513351	1.03187513351	1.03187513351	1.03187513351	0.9990234375000009
Arabic	REAL_REAL	14	1.1055804491	1.1055804491	1.1055804491	1.1055804491	0.9990234375000009
Arabic	REAL_REAL	15	1.17928576469	1.17928576469	1.17928576469	1.17928576469	0.9990234375000009
Arabic	REAL_REAL	16	1.25299119949	1.25299119949	1.24603772163	1.25299119949	0.9882812500000009
Arabic	REAL_REAL	17	1.32669651508	1.29271423817	1.28289031982	1.29850459099	0.9882812500000009
Arabic	REAL_REAL	18	1.40040194988	1.32956695557	1.31974315643	1.33535730839	0.9882812500000009
Arabic	REAL_REAL	19	1.47410726547	1.36641955376	1.35659575462	1.37221002579	0.9882812500000009
Arabic	REAL_REAL	20	1.54781258106	1.40327227116	1.39344835281	1.40906262398	0.9882812500000009
Arabic	REAL_REAL	21	1.62151801586	1.44012498856	1.43030118942	1.44591534138	0.9882812500000009
Arabic	REAL_REAL	22	1.69522333145	1.47697758675	1.46715378761	1.48276805878	0.9882812500000009
Arabic	REAL_REAL	23	1.76892876625	1.51383030415	1.49806845188	1.51962077618	0.9882812500000009
Arabic	REAL_REAL	24	1.84263408184	1.53944480419	1.52263689041	1.54602861404	0.9882812500000009
Arabic	REAL_REAL	25	1.91633939743	1.56401324272	1.54720532894	1.57059705257	0.9882812500000009
Arabic	REAL_REAL	26	1.99004483223	1.58858180046	1.57177376747	1.5951654911	0.9882812500000009
Arabic	REAL_REAL	27	2.06375026703	1.61094248295	1.59082651138	1.61821079254	0.9882812500000009
Arabic	REAL_REAL	28	2.13745546341	1.62936878204	1.60925281048	1.63663709164	0.9882812500000009
Arabic	REAL_REAL	29	2.21116089821	1.64712131023	1.62486541271	1.65465867519	0.9882812500000009
Arabic	REAL_REAL	30	2.28486633301	1.66186249256	1.63906919956	1.66939973831	0.9882812500000009
Arabic	REAL_REAL	31	2.35857152939	1.67517256737	1.65132987499	1.68303442001	0.9882812500000009
Arabic	REAL_REAL	32	2.43227696419	1.68685507774	1.66184413433	1.6951315403	0.9882812500000009
Arabic	REAL_REAL	33	2.50598239899	1.69704198837	1.67087757587	1.70558023453	0.9882812500000009
Arabic	REAL_REAL	34	2.57968759537	1.7057864666	1.67870438099	1.71456038952	0.9882812500000009
Arabic	REAL_REAL	35	2.65339303017	1.71343410015	1.68532085419	1.72240638733	0.9882812500000009
Arabic	REAL_REAL	36	2.72709846497	1.71985113621	1.69100928307	1.72922348976	0.9882812500000009
Arabic	REAL_REAL	37	2.80080389977	1.72526884079	1.69585549831	1.73503100872	0.9882812500000009
Arabic	REAL_REAL	38	2.87450909615	1.72971129417	1.69881904125	1.73990797997	0.9882812500000009
Arabic	RANDOM_BY_TYPE	0	0.0737053602934	0.0737053602934	0.0737053602934	0.0737053602934	0.9995117187500006
Arabic	RANDOM_BY_TYPE	1	0.147410720587	0.147410720587	0.147410720587	0.147410720587	0.9995117187500006
Arabic	RANDOM_BY_TYPE	2	0.221116095781	0.221116095781	0.22111608088	0.221116095781	0.9995117187500006
Arabic	RANDOM_BY_TYPE	3	0.294821441174	0.294821441174	0.294821441174	0.294821441174	0.9995117187500006
Arabic	RANDOM_BY_TYPE	4	0.368526816368	0.368526816368	0.368526816368	0.368526816368	0.9995117187500006
Arabic	RANDOM_BY_TYPE	5	0.442232191563	0.442232191563	0.44223216176	0.442232191563	0.9995117187500006
Arabic	RANDOM_BY_TYPE	6	0.515937566757	0.515937566757	0.515937566757	0.515937566757	0.9995117187500006
Arabic	RANDOM_BY_TYPE	7	0.589642882347	0.589642882347	0.589642882347	0.589642882347	0.9995117187500006
Arabic	RANDOM_BY_TYPE	8	0.663348257542	0.663348257542	0.663348257542	0.663348257542	0.9995117187500006
Arabic	RANDOM_BY_TYPE	9	0.737053632736	0.737053632736	0.737053632736	0.737053632736	0.9614257812500006
Arabic	RANDOM_BY_TYPE	10	0.810759007931	0.803607702255	0.775104165077	0.810759007931	0.9614257812500006
Arabic	RANDOM_BY_TYPE	11	0.884464383125	0.84046036005	0.811956882477	0.859994232655	0.9614257812500006
Arabic	RANDOM_BY_TYPE	12	0.958169698715	0.877313017845	0.848809540272	0.89684689045	0.9614257812500006
Arabic	RANDOM_BY_TYPE	13	1.03187513351	0.914165735245	0.885662257671	0.933699607849	0.9614257812500006
Arabic	RANDOM_BY_TYPE	14	1.1055804491	0.95101839304	0.922514915466	0.970552325249	0.9614257812500006
Arabic	RANDOM_BY_TYPE	15	1.17928576469	0.979698061943	0.954806804657	1.00740492344	0.9614257812500006
Arabic	RANDOM_BY_TYPE	16	1.25299119949	1.00426650047	0.990149855614	1.04425764084	0.9614257812500006
Arabic	RANDOM_BY_TYPE	17	1.32669651508	1.028834939	1.01658546925	1.06990075111	0.9614257812500006
Arabic	RANDOM_BY_TYPE	18	1.40040194988	1.04826545715	1.03752195835	1.09446918964	0.9614257812500006
Arabic	RANDOM_BY_TYPE	19	1.47410726547	1.07283389568	1.05906617641	1.11857891083	0.9614257812500006
Arabic	RANDOM_BY_TYPE	20	1.54781258106	1.09740233421	1.07859992981	1.14074397087	0.9614257812500006
Arabic	RANDOM_BY_TYPE	21	1.62151801586	1.11275231838	1.09294784069	1.15917026997	0.9614257812500006
Arabic	RANDOM_BY_TYPE	22	1.69522333145	1.12610435486	1.10412275791	1.17563927174	0.9614257812500006
Arabic	RANDOM_BY_TYPE	23	1.76892876625	1.13806605339	1.11378335953	1.1901705265	0.9614257812500006
Arabic	RANDOM_BY_TYPE	24	1.84263408184	1.14953327179	1.12197458744	1.20245468616	0.9614257812500006
Arabic	RANDOM_BY_TYPE	25	1.91633939743	1.16069531441	1.12955009937	1.21300292015	0.9614257812500006
Arabic	RANDOM_BY_TYPE	26	1.99004483223	1.17050588131	1.13731110096	1.22185528278	0.9614257812500006
Arabic	RANDOM_BY_TYPE	27	2.06375026703	1.17904269695	1.14417469501	1.22960782051	0.9614257812500006
Arabic	RANDOM_BY_TYPE	28	2.13745546341	1.18652892113	1.15016257763	1.23609566689	0.9614257812500006
Arabic	RANDOM_BY_TYPE	29	2.21116089821	1.19306766987	1.15545427799	1.24151682854	0.9614257812500006
