Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	0	5.287483218888677	3.146819485711499	0
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	1	2.140663733177178	0.34086983514553326	3.146819485711499
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	2	1.7997938980316448	0.10625268468533955	3.8285591560025654
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	3	1.6935412133463053	0.016552345479701414	4.147317210058584
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	4	1.6769888678666038	0.0013246177032406603	4.21352659197739
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	5	1.6756642501633632	6.551520040631864e-05	4.220149680493593
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	6	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	7	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	8	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	9	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	10	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.750850227422801	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9788043040548031	0.31744774261658115	1.750850227422801
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.661356561438222	0.2677296246248768	2.3857457126559636
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3936269368133452	0.19741025023396586	3.188934586530594
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1962166865793793	0.11675607103755303	3.9785755874664575
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0794606155418263	0.06206774259694048	4.562355942654222
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0173928729448858	0.030365297686806292	4.934762398235865
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9870275752580795	0.012578610369293197	5.147319482043509
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9744489648887863	0.0053643268609160355	5.247948364997854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9690846380278703	0.0017655053361369522	5.296227306746099
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9673191326917333	0.0006667429281828063	5.313882360107469
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.992007607848208	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.295475611040469	0.38329165883272376	2.992007607848208
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.9121839522077453	0.18306348164326525	3.7585909255136554
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.72912047056448	0.04658863303001204	4.307781370443451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.682531837534468	0.006131940051258722	4.4941359025634995
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6763998974832093	0.0007329783549927527	4.524795602819793
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6756669191282165	6.225182657093598e-05	4.52919347294975
