Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	0	3.729654531477604	1.8370710223316356	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	1	1.8925835091459686	0.29035126963282276	1.8370710223316356	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	2	1.6022322395131459	0.24401141232367252	2.417773561597281	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	3	1.3582208271894733	0.18974093707974182	3.1498077985682986	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	4	1.1684798901097315	0.1055881573564379	3.908771546887266	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	5	1.0628917327532936	0.05479545013854459	4.436712333669456	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	6	1.008096282614749	0.02595164889269752	4.765485034500723	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	7	0.9821446337220515	0.01032860694952864	4.9471465767496055	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	8	0.9718160267725229	0.0038848285248572756	5.029775432345835	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	9	0.9679311982476656	0.0011222225413232145	5.06473888906955	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	10	0.9668089757063424	0.00041318379873178657	5.075961114482782	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	11	0.9663957919076106	0	5.0805061362688315	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	0	3.729654531477604	1.8086797005362425	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	1	1.9209748309413617	0.3042880077577601	1.8086797005362425	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	2	1.6166868231836016	0.23862234282468475	2.4172557160517627	3.729654531477604	RANDOM
