Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	0	5.287483218888677	3.146819485711499	0
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	1	2.140663733177178	0.34086983514553326	3.146819485711499
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	2	1.7997938980316448	0.10625268468533955	3.8285591560025654
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	3	1.6935412133463053	0.016552345479701414	4.147317210058584
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	4	1.6769888678666038	0.0013246177032406603	4.21352659197739
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	5	1.6756642501633632	6.551520040631864e-05	4.220149680493593
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	6	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	7	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	8	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	9	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	10	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	0	3.729654531477604	1.8118140448797502	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	1	1.917840486597854	0.31329513374268037	1.8118140448797502
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	2	1.6045453528551736	0.24891073389648644	2.438404312365111
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	3	1.3556346189586872	0.1905694963112219	3.1851365140545704
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	4	1.1650651226474653	0.1066226721864878	3.947414499299458
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	5	1.0584424504609775	0.05424566406364084	4.480527860231897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	6	1.0041967863973367	0.024726452892585682	4.806001844613742
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	7	0.979470333504751	0.009069920253147679	4.979087014861841
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	8	0.9704004132516033	0.0028635483196552958	5.051646376887023
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	9	0.967536864931948	0.0008083762417867568	5.07741831176392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2421712	695786	10	0.9667284886901613	0.0003156672501034574	5.085502074181788
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7301011201086178	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9995534113689863	0.34140485454069136	1.7301011201086178
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.658148556828295	0.265052975776207	2.4129108291900003
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.393095581052088	0.19900080536545794	3.208069756518621
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.19409477568663	0.11166568388178133	4.004072977980453
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0824290918048487	0.06030508282014391	4.56240139738936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0221240089847048	0.032021470951739905	4.924231894310223
