Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	27	3.24333786964	3.19507861137
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	28	3.35917139053	3.25299549103
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	29	3.47500491142	3.31091213226
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	30	3.59083843231	3.36882901192
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	31	3.7066719532	3.42674589157
