Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1103164	2421712_2024051	21.093821515003704
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	21.194564078940296
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	21.09278807363006
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	21.43891334341908
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	21.097808716583096
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	21.096172692198884
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	21.281246081495652
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	21.093642405259402
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	21.212877000176853
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	21.280112345158173
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	21.207920911198592
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	21.101844941351608
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	21.458585625827222
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	21.208313545719363
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	21.435263101286875
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	21.099692897204527
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	21.246349205849665
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	21.08873543899648
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	21.093673072359486
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	21.098203956401132
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	21.121826867972693
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	21.092967068049454
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	21.096172692198884
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	21.093821515003704
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	21.09276794606432
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6160836	2409644_786535	21.093673072359486
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6316440	2247460_4036591	21.096867336297912
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6316503	9682865_9818076	21.09185394569995
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6424639	5811702_4036591	21.092967068049454
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6459983	RANDOM	21.18709561564072
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6492042	3011383_4036591	21.0937444306182
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6629693	569327_3838336	21.088913370236636
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6804992	3011383_2024051	21.0937444306182
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6941082	REAL	21.085923236593636
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	7101213	RANDOM	21.462078047724386
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	7597867	569327_9104808	21.094844462451547
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	7750179	7726157_3838336	21.08873543899648
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	784660	9682865_695786	21.09787826215488
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	794796	RANDOM	21.407088722832892
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	7991001	RANDOM	21.361845121352438
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	21.09937631549227
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	21.39410742015384
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	21.0937444306182
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	21.26752524992765
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	21.085923236593636
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	21.283858502953024
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	21.48333586979183
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	21.356264931054273
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	21.092967068049454
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	22.961891573101042
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	22.524496505473824
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	22.90170135519622
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	22.77777986053112
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	22.735295824552566
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	22.64551872354265
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	22.580229505430207
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	22.939676595484524
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	22.925044152613005
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	22.48729574649355
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	22.76128259161989
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	22.460451329860984
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	23.00312360357093
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	22.496776433024213
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2813897	RANDOM	23.01871333397913
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2840730	RANDOM	22.729463363091995
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2887135	RANDOM	22.668045382038184
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3017416	RANDOM	22.88795724564882
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3220552	RANDOM	22.84081172132455
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3309536	RANDOM	22.784859811909598
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3427792	RANDOM	22.701103195153884
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3677119	7726157_4036591	22.460451329860984
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3696902	RANDOM	22.97959178439482
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3736793	2409644_695786	22.48712713047886
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4735140	RANDOM	22.85445460284317
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4813580	RANDOM	22.72466380936687
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4853409	2421712_5494236	22.491376173661916
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4881274	REAL	22.40817064879137
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4936403	2421712_5494236	22.484525716163887
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5196263	RANDOM	22.860682478891263
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5339078	2411013_2024051	22.46192921051596
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5372135	RANDOM	23.041875208507754
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	53787	9682865_9818076	22.507453478898324
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5441640	RANDOM	22.92951732152194
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5446909	RANDOM	22.788844623168572
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5781131	5811702_9104808	22.515350272004003
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5989975	569327_786535	22.455004660082892
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6120554	2780871_5784093	22.495276233301333
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6158519	RANDOM	22.859013144075647
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6263593	RANDOM	22.933280107593255
