Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	35.55171061307696
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.367835320354132
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.76798129573503
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.281664254859574
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.368579614782696
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.353138204709584
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.5729062971762
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.88360225049734
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.82793260463981
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.6806200239655
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.7532972386787
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.269224452576573
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.73385018778232
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.7549454737511
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.266689913431385
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.432692854158013
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	21.302262174820537
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.365212534218728
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	21.34780632063692
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.8647898686844
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.33507450866305
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	35.604760048692086
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	21.085923236593636
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	35.55171061307696
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.72043225694833
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.26786117176065
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	21.345907103472378
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	35.59576012984878
