Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1334693	RANDOM	21.264285444010582
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2037176	RANDOM	21.27911101153706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3889377	9768906_9818076	21.096172692198884
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	400805	569327_695786	21.094844462451547
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4294556	RANDOM	21.350388126397526
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4616194	5811702_2024051	21.092967068049454
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4622970	RANDOM	21.348399915818135
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4823239	RANDOM	21.40082289702515
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4924617	2411013_5784093	21.09276794606432
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5257832	RANDOM	21.490517084384166
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5348520	2247460_3838336	21.096867336297912
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5989561	2780871_786535	21.094003646413757
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	6657028	RANDOM	21.40641680667893
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	7260981	2409644_5494236	21.103918192121313
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	7693829	RANDOM	21.457390997509357
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8322350	2421712_4036591	21.093821515003704
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8445098	RANDOM	21.15120727525953
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	871035	3011383_9104808	21.099469397397534
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9139432	RANDOM	21.323096434032045
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9161429	7726157_3349237	21.088982209039976
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	961236	REAL	21.085923236593636
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2089446	RANDOM	23.037291029364106
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2135679	RANDOM	22.743013454877524
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2192754	9682865_695786	22.524496505473824
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	226916	569327_3349237	22.455018073914083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3427669	2421712_2024051	22.473933867192248
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	384408	7726157_9104808	22.48185090032513
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4160675	RANDOM	22.787952716621582
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4228113	RANDOM	22.821794768832113
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4740553	RANDOM	22.7530774020504
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5201722	RANDOM	22.877514671527628
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5311083	9768906_5494236	22.501429105171198
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5668139	2247460_9818076	22.485267221759052
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6737043	REAL	22.40817064879137
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7166977	RANDOM	22.81393790797722
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8157462	RANDOM	22.59528646815224
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8245198	2409644_4036591	22.47371951865312
