Script	Run	Model	AUC
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	42.803048087015924
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	20.9440330680643
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	42.83291239732236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	20.83099459538401
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	42.80378302416858
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	42.84480304808877
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	42.862187156126936
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	42.85474300104687
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	20.94350629343584
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	42.84161199809439
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	42.827845045147
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	42.835417590723864
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	20.798649141087616
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	42.831587447236245
