Script	Run	Model	AUC
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	42.82366359966654
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	20.86213967850013
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	42.803048087015924
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	42.815464953817994
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	42.83765873283585
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	20.9440330680643
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	42.83291239732236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	20.83099459538401
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	42.80378302416858
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	42.84480304808877
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	42.862187156126936
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	20.879474895172557
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	42.85474300104687
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	42.85855661874555
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	42.84756409605533
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	20.94350629343584
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	42.84161199809439
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	42.84626129850977
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	20.924442201235784
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	20.86756674998628
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	20.867747948389976
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	909529	RANDOM	20.86828975067052
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9745820	RANDOM	20.860320466023538
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5766059	RANDOM	20.930798538575992
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	42.827845045147
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1114573	RANDOM	20.943049707312923
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7962029	RANDOM	42.83515710604898
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	42.835417590723864
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	20.798649141087616
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	42.831587447236245
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	20.893622704130383
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	42.842354271251295
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	42.84751904624375
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	42.83380379402628
