Script	Model
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	3208255
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	545331
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	564859
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	6712256
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	6952377
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	7515783
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	8192725
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	8893662
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	972057
forWords_Japanese_OptimizeOrder_FormsPhonemesFull_FullData.py	9797975
forWords_Japanese_OptimizeOrder_FormsPhonemes_FullData.py	9256237
forWords_Japanese_OptimizeOrder_FormsWordsGraphemes_FullData.py	5929082
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FormsPhonemesFull_FullData.py	1480725
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FormsPhonemesFull_FullData.py	2725396
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FormsPhonemesFull_FullData.py	7109642
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FormsPhonemesFull_FullData.py	894462
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FormsPhonemesFull_FullData.py	9819177
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData.py	1999200
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData.py	6438552
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData.py	7339385
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData.py	84860
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData.py	8564647
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData.py	9309716
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData_Heldout.py	1584276
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData_Heldout.py	2596739
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData_Heldout.py	6131912
forWords_Japanese_OptimizeOrder_MorphemeGrammar_FullData_Heldout.py	7295055
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	2291649
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	2598724
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	2980412
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	4517527
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	499466
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	6226414
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	780748
forWords_Japanese_OptimizeOrder_Normalized_FullData.py	8506482
forWords_Japanese_OptimizeOrder_Normalized_FullData_suru.py	1094736
forWords_Japanese_OptimizeOrder_Normalized_FullData_suru.py	4094539
forWords_Japanese_OptimizeOrder_Normalized_FullData_suru.py	4286952
forWords_Japanese_OptimizeOrder_Normalized_FullData_suru.py	4496546
forWords_Japanese_OptimizeOrder_Normalized_FullData_suru.py	9406733
