Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	0	5.613090635743616	2.8774336289639977	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	1	2.735657006779618	0.142057575451771	2.8774336289639977
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	2	2.593599431327847	0.02803118630890511	3.1615487798675397
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	3	2.565568245018942	0.0015346151938757657	3.245642338794255
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	4	2.564033629825066	0.00011374538169439674	3.251780799569758
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	5	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	6	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	7	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	8	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	9	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	10	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	0	5.613090635743616	2.875865489035617	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	1	2.7372251467079987	0.14363363570056276	2.875865489035617
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	2	2.593591511007436	0.027874900146583226	3.1631327604367425
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	3	2.5657166108608527	0.001653089737694735	3.246757460876492
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	4	2.564063521123158	0.00017204278644689097	3.253369819827271
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	5	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	6	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	7	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	8	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	9	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	10	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	0	5.613090635743616	2.841916920616249	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	1	2.7711737151273668	0.16498808614079108	2.841916920616249
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	2	2.6061856289865757	0.039016685776776416	3.171893092897831
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	3	2.5671689432097993	0.0029877168767220574	3.2889431502281603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	4	2.564181226333077	0.00026134188974324957	3.3008940177350485
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	5	2.563919884443334	2.9895073775598746e-05	3.302200727183765
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	6	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	7	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	8	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	9	2.5638899893695584	0.0	3.3023800976264184
