Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	0	5.613090635743616	2.8759010555240074	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	1	2.7371895802196082	0.1436129449561796	2.8759010555240074
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	2	2.5935766352634286	0.02787490014658367	3.1631269454363666
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	3	2.565701735116845	0.001653089737694291	3.2467516458761176
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	4	2.5640486453791507	0.00017204278644733506	3.253364004826895
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	5	2.5638766025927033	0.0	3.2542242187591315
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	6	2.5638766025927033	0.0	3.2542242187591315
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	7	2.5638766025927033	0.0	3.2542242187591315
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	8	2.5638766025927033	0.0	3.2542242187591315
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	9	2.5638766025927033	0.0	3.2542242187591315
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6989509	REAL	10	2.5638766025927033	0.0	3.2542242187591315
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	0	3.782131479060978	1.8654329603160502	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	1	1.916698518744928	0.3376285297841657	1.8654329603160502
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	2	1.5790699889607622	0.28353767618244996	2.540690019884382
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	3	1.2955323127783123	0.2047308118061837	3.3913030484317317
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	4	1.0908015009721286	0.09956028881956269	4.210226295656467
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	5	0.9912412121525659	0.042809166087838135	4.7080277397542805
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	6	0.9484320460647278	0.018765920957123927	4.964882736281309
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	7	0.9296661251076038	0.007832618513373357	5.096244182981176
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	8	0.9218335065942305	0.003378022192693342	5.158905131088163
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	9	0.9184554844015371	0.0010810155174454383	5.189307330822404
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3887022	RANDOM	10	0.9173744688840917	0.00032278890652726044	5.2001174859968575
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	0	5.613090635743616	2.856826354862538	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	1	2.7562642808810778	0.15706694535030552	2.856826354862538
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	2	2.5991973355307723	0.03239911801342732	3.170960245563149
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	3	2.566798217517345	0.0026246348373133443	3.268157599603431
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	4	2.5641735826800316	0.00025623819691356076	3.2786561389526843
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	5	2.563917344483118	2.9895073775154657e-05	3.279937329937252
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	6	2.563887449409343	0.0	3.280116700379903
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	7	2.563887449409343	0.0	3.280116700379903
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	8	2.563887449409343	0.0	3.280116700379903
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	9	2.563887449409343	0.0	3.280116700379903
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6393044	RANDOM	10	2.563887449409343	0.0	3.280116700379903
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	0	3.782131479060978	1.8709667903067846	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	1	1.9111646887541935	0.36448192275350877	1.8709667903067846
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	2	1.5466827660006848	0.2655039916800723	2.599930635813802
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	3	1.2811787743206124	0.1963715356862783	3.3964426108540193
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	4	1.0848072386343341	0.09587273965754162	4.1819287535991325
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	5	0.9889344989767925	0.04034711603127439	4.66129245188684
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	6	0.9485873829455181	0.017137430575658974	4.9033751480744865
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	7	0.9314499523698592	0.008093291398017954	5.0233371621041
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	8	0.9233566609718412	0.004208955658731139	5.088083493288243
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	9	0.9191477053131101	0.0016444510518059952	5.125964094216823
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1386973	RANDOM	10	0.9175032542613041	0.0004222497522449187	5.142408604734883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	0	5.613090635743616	2.836118851326065	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	1	2.7769717844175505	0.1718232524108525	2.836118851326065
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	2	2.605148532006698	0.03833662954793926	3.17976535614777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	3	2.566811902458759	0.0026971900973071783	3.294775244791588
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	4	2.5641147123614516	0.00010888103526873749	3.3055640051808166
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	5	2.564005831326183	0.0	3.3061084103571603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	6	2.564005831326183	0.0	3.3061084103571603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	7	2.564005831326183	0.0	3.3061084103571603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	8	2.564005831326183	0.0	3.3061084103571603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	9	2.564005831326183	0.0	3.3061084103571603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	6323587	RANDOM	10	2.564005831326183	0.0	3.3061084103571603
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2403729	RANDOM	0	4.940719480359459	1.4666726162891206	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2403729	RANDOM	1	3.474046864070339	0.024956909469837196	1.4666726162891206
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	0	5.613090635743616	2.861658137815651	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	1	2.7514324979279645	0.1549996430021987	2.861658137815651
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	2	2.596432854925766	0.02993792374397497	3.1716574238200486
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	3	2.566494931181791	0.0024138866980183415	3.2614711950519735
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	4	2.5640810444837725	0.0001088810352682934	3.271126741844047
