Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	0	5.620265369993655	2.0233287656737833	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	1	3.596936604319872	0.03628397011974904	2.0233287656737833
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	2	3.560652634200123	-0.10618381950189759	2.0958967059132814
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	3	3.6668364537020204	-0.1288493659029708	1.7773452474075886
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	4	3.795685819604991	-0.133713791921938	1.2619477837957054
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	5	3.929399611526929	-0.13536376892952218	0.5933788241860154
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	6	4.064763380456451	-0.13605281087510157	-0.21880378939111766
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	7	4.200816191331553	-0.1363866160376075	-1.1711734655168287
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	8	4.33720280736916	-0.1365656343223618	-2.2622663938176886
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	9	4.473768441691522	-0.13666860341424858	-3.4913571027189447
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4757831	RANDOM	10	4.610437045105771	-0.13673090272662325	-4.858043136861431
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	0	5.620265369993655	2.0404835002870394	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	1	3.5797818697066157	0.008740826493278231	2.0404835002870394
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	2	3.5710410432133375	-0.11064975327054771	2.057965153273596
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	3	3.681690796483885	-0.13233033601300015	1.7260158934619527
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	4	3.8140211324968853	-0.13707755182219916	1.1966945494099521
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	5	3.9510986843190845	-0.13867875835050159	0.5113067902989563
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	6	4.089777442669586	-0.1393438948926926	-0.3207657598040532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	7	4.229121337562279	-0.1396655456680902	-1.2961730240529015
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	8	4.368786883230369	-0.13983821638459037	-2.413497389397623
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	9	4.508625099614959	-0.1399378526714985	-3.6720413368589364
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	231985	RANDOM	10	4.648562952286458	-0.13999845788530507	-5.071419863573921
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	0	3.782131479060978	1.8760786899981539	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	1	1.9060527890628243	0.37296575304181667	1.8760786899981539
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	2	1.5330870360210076	0.26838335978461814	2.622010196081787
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	3	1.2647036762363895	0.19301586827675044	3.4271602754356416
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	4	1.071687807959639	0.08686933394550633	4.199223748542643
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	5	0.9848184740141327	0.035986005367206086	4.633570418270175
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	6	0.9488324686469266	0.015483833071131436	4.849486450473411
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	7	0.9333486355757952	0.008740801173153456	4.957873281971331
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	8	0.9246078344026417	0.004621930363722382	5.027799691356559
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	9	0.9199859040389193	0.0017346366783714817	5.06939706463006
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6257315	972057	10	0.9182512673605479	0.0006681055869337538	5.086743431413774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	0	5.620265369993655	2.0119144344754587	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	1	3.6083509355181964	0.033285073099120766	2.0119144344754587
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	2	3.5750658624190756	-0.11021721311033472	2.0784845806737002
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	3	3.6852830755294104	-0.1314496751507992	1.747832941342696
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	4	3.8167327506802096	-0.13624747053751607	1.2220342407394993
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	5	3.9529802212177256	-0.13785926741524213	0.540796888051919
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	6	4.090839488632968	-0.13852465178854256	-0.2863587164395338
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	7	4.22936414042151	-0.1388437267681253	-1.2560312789593318
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	8	4.368207867189636	-0.13901340812165497	-2.366781093104334
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	9	4.507221275311291	-0.13911035789572157	-3.6179017661992288
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9037389	RANDOM	10	4.646331633207012	-0.13916872700911842	-5.009005345156444
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	0	5.613090635743616	2.7681697091075526	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	1	2.844920926636063	0.23526244843204625	2.7681697091075526
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	2	2.609658478204017	0.04270246006535228	3.238694605971645
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	3	2.5669560181386646	0.0028410965799641197	3.366801986167702
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	4	2.5641149215587005	0.00014735716164571144	3.3781663724875584
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	5	2.5639675643970548	0.0	3.378903158295787
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	6	2.5639675643970548	0.0	3.378903158295787
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	7	2.5639675643970548	0.0	3.378903158295787
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	8	2.5639675643970548	0.0	3.378903158295787
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	9	2.5639675643970548	0.0	3.378903158295787
forWords_Japanese_RandomOrder_Normalized_FullData.py	8539847	RANDOM	10	2.5639675643970548	0.0	3.378903158295787
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	0	3.782131479060978	1.87708151171721	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	1	1.9050499673437682	0.37245319236005225	1.87708151171721
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	2	1.532596774983716	0.2676212916548777	2.6219878964373144
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	3	1.2649754833288382	0.1918860417531396	3.4248517714019475
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	4	1.0730894415756986	0.08756266093063303	4.192395938414506
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	5	0.9855267806450656	0.03703613889224566	4.630209243067672
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	6	0.9484906417528199	0.01549018618586262	4.852426076421145
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	7	0.9330004555669573	0.00843885257332555	4.960857379722183
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	8	0.9245616029936318	0.004599413315318768	5.028368200308788
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	9	0.919962189678313	0.0017318468239152507	5.0697629201466565
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6127712	8893662	10	0.9182303428543978	0.0007054392983402158	5.087081388385809
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	0	5.620265369993655	1.9931771510455025	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	1	3.6270882189481526	0.026336049982588428	1.9931771510455025
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	2	3.600752168965564	-0.10703547872440033	2.0458492510106794
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	3	3.7077876476899645	-0.1280653781394827	1.7247428148374784
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	4	3.835853025829447	-0.1329126270798744	1.2124813022795475
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	5	3.9687656529093216	-0.13450081592033047	0.5479181668801756
