Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	0	5.613090635743616	2.8774336289639977	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	1	2.735657006779618	0.142057575451771	2.8774336289639977
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	2	2.593599431327847	0.02803118630890511	3.1615487798675397
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	3	2.565568245018942	0.0015346151938757657	3.245642338794255
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	4	2.564033629825066	0.00011374538169439674	3.251780799569758
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	5	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	6	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	7	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	8	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	9	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	10	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	0	3.782131479060978	1.8628700796215727	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	1	1.9192613994394054	0.33647986187486545	1.8628700796215727
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	2	1.58278153756454	0.2885104605524187	2.5358298033713034
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	3	1.2942710770121213	0.20721298405690702	3.401361185028559
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	4	1.0870580929552143	0.09875056904127844	4.230213121256187
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	5	0.9883075239139358	0.04087529143747182	4.723965966462579
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	6	0.947432232476464	0.017783870752833275	4.96921771508741
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	7	0.9296483617236307	0.0077823955152506175	5.093704810357243
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	8	0.9218659662083801	0.0035654572390266814	5.155963974479248
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	9	0.9183005089693534	0.0010479511928055407	5.188053089630488
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	10	0.9172525577765479	0.00025541928083794296	5.198532601558544
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	0	5.613090635743616	2.848896124863451	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	1	2.7641945108801647	0.16187215748033434	2.848896124863451
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	2	2.6023223533998303	0.03535645253532982	3.1726404398241197
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	3	2.5669659008645005	0.0027930614276612253	3.278709797430109
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	4	2.5641728394368393	0.00016808673386847772	3.289882043140754
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	5	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	6	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	7	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	8	2.564004752702971	0.0	3.2907224768100964
