Script	Run	Model	Accuracy_Pairs	Accuracy_Full
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7750346	2409644	0.985576549257445	0.9793496033428208
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7577235	3838336	0.9894555963446068	0.9865193594161767
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1399453	RANDOM	0.7539808018068888	0.6858780188293082
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5475835	RANDOM	0.0009361469750750868	0.000668205564329972
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	757098	RANDOM	0.6271186440677966	0.551185890938577
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2417139	4036591	0.9894555963446068	0.9865193594161767
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1067671	RANDOM	0.744042913608131	0.691526811297585
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8357308	RANDOM	0.1903817743565819	0.019378671349845576
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6556739	695786	0.6878856518003593	0.6642002838029597
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1416662	RANDOM	0.5255423372988104	0.5347302125598014
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5470011	5784093	0.9894555963446068	0.9865193594161767
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9526150	RANDOM	0.5036860787143581	0.48177621188190983
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3615571	2780871	0.9851100225487909	0.9790468116029795
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7288531	6747942	0.8043478260869565	0.720589439214081
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8813287	RANDOM	0.21893306256346168	0.19805392256233528
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2413565	2880106	0.8043478260869565	0.720589439214081
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1648464	RANDOM	0.45668983831914395	0.36630853436042976
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3255562	RANDOM	0.7418972332015811	0.7259107654523127
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1968364	8564866	0.8043478260869565	0.720589439214081
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1682024	RANDOM	0.326369282891022	0.21293491608677856
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1263858	RANDOM	0.2867306606437041	0.17142857142857143
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7863435	569327	0.9930798538216313	0.9897050808453945
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9290603	RANDOM	0.05905527167765339	0.04276515611711821
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	734685	RANDOM	0.5465538089480049	0.3016036933543919
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9943915	786535	0.9894555963446068	0.9865193594161767
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4239067	RANDOM	0.47037555400046654	0.18639859504632714
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7721033	RANDOM	0.4318871005365057	0.15563495427844729
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	495386	RANDOM	0.2192675530674131	0.05080845394537637
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5039679	RANDOM	0.18766036855609983	0.03675891721673833
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6432363	2411013	0.9814944405567219	0.9794707200387573
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6084527	RANDOM	0.34189723320158105	0.28432255423659436
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9687901	2247460	0.9851100225487909	0.9791073699509477
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5311821	RANDOM	0.20553359683794467	0.13115022513303315
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8437740	RANDOM	0.5716628915098024	0.4989864180012163
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1792262	2024051	0.9894555963446068	0.9865193594161767
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5211593	RANDOM	0.4792207792207792	0.3607040523945968
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6347710	RANDOM	0.47738811216121224	0.45570646665315223
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4103835	RANDOM	0.4488764481766581	0.17446860049657845
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1328628	RANDOM	0.6664596273291925	0.5900941465411379
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7574853	RANDOM	0.5447160821682419	0.5124670585850395
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3373172	RANDOM	0.6740607670077325	0.6283194810460166
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1625672	RANDOM	0.9725006826071694	0.9608796015064999
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8228950	RANDOM	0.013296011196641007	0.0059952764488584755
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8837423	9768906	0.9851100225487909	0.9790468116029795
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7676088	RANDOM	0.8011857861684284	0.7061717895759932
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	359392	RANDOM	0.24545454545454545	0.17134670487106018
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8419272	4138780	0.9965674610913914	0.9949580852873284
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3066498	RANDOM	0.7144419276732016	0.655280762213663
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6561349	RANDOM	0.368897914551277	0.3385363875937563
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4883339	RANDOM	0.5480746699992189	0.4935130752077843
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6769689	9760581	0.9966064672153528	0.9948973393269348
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2864843	6087526	0.8043478260869565	0.720589439214081
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2652721	RANDOM	0.5317314818426493	0.28186125622646097
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4415500	RANDOM	0.5356504159863152	0.5556834009568219
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9988584	2421712	0.9926910815644195	0.989583964149458
