Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1209385	2780871	0.9850711453230697	0.9789862532550112	0.9764175741644762	0.9660768761439903
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1621686	RANDOM	0.1787963610916725	0.025010597710894446	0.19136312429590688	0.036241610738255034
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1788784	3956156	0.9926910815644195	0.9893417307575849	0.9877581674802854	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1883849	6285113	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1995447	2411013	0.9814944405567219	0.9794707200387573	0.9710101389410439	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2945727	RANDOM	0.7804214291268176	0.6898201417065343	0.7534359744648892	0.6479560707748627
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3278196	1314226	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3574721	RANDOM	0.5789596454397015	0.5972869860110216	0.5424708974840405	0.5303233679072605
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3974537	732837	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4527328	RANDOM	0.19866262343519167	0.029855265548355842	0.21877581674802854	0.042098840756558877
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4668161	RANDOM	0.17673586812845035	0.0007267001756192091	0.1873075478783327	0.0013422818791946308
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4718217	RANDOM	0.011702044942072934	0.013322836553018833	0.01674802853924146	0.018669920683343503
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	481465	2421712	0.9854987948060027	0.9795312783867256	0.9772437101013894	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5051406	RANDOM	0.43484176969131483	0.15418155392720886	0.4754036800600826	0.20231848688224527
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5168453	650139	0.8134670709898142	0.7236116998728275	0.7966203529853548	0.6934716290420988
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5191498	RANDOM	0.42691081564419564	0.15545327923454247	0.46646639128802103	0.2052471018913972
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5439827	5811702	0.9857320581603297	0.9795312783867256	0.9776943297033421	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6140290	569327	0.9930409765959101	0.9897050808453945	0.9884340968832144	0.9823062843197071
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6590738	1292121	0.9928077132415831	0.9894022891055532	0.9879834772812617	0.9816961561928005
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	711633	9089256	0.9926910815644195	0.9893417307575849	0.9877581674802854	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7168607	2409644	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7536166	RANDOM	0.18758261410465749	0.018894204566099436	0.2015771686068344	0.026113483831604636
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7656295	7614336	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7700827	2616937	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7989527	9682865	0.9967343130394215	0.9955186822503482	0.994066841907623	0.9915802318486883
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	832202	5407368	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8345775	3011383	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8392287	9768906	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9173099	2247460	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9312243	RANDOM	0.17626934141979628	0.0004844667837461394	0.18640630867442734	0.0008541793776693106
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9368285	1738749	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9419249	2683189	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9536637	4663676	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9587809	7726157	0.9889977451209082	0.9897050808453945	0.9821254224558769	0.9823062843197071
