Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1320386	RANDOM	0.4364357359458829	0.15617997941016168	0.47773188133683814	0.20512507626601587
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1735194	5811702	0.9857320581603297	0.9795312783867256	0.9776943297033421	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1884391	1738749	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2500106	650139	0.8134670709898142	0.7236116998728275	0.7966203529853548	0.6934716290420988
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2601225	9768906	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	280585	1314226	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3120633	RANDOM	0.4708420807091206	0.18748864530975595	0.5237701840030041	0.2474679682733374
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3324050	2409644	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3428346	9682865	0.9967343130394215	0.9955186822503482	0.994066841907623	0.9915802318486883
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3473999	2411013	0.9814944405567219	0.9794707200387573	0.9710101389410439	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3908153	3011383	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4180017	2247460	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4218401	RANDOM	0.022782054272607107	0.014715678556288985	0.03589936162223057	0.022208663819402074
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4250750	4663676	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4318050	2421712	0.9854987948060027	0.9795312783867256	0.9772437101013894	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5059921	RANDOM	0.17716351761138324	0.016532428995337006	0.18895981975215922	0.022940817571690055
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5215001	RANDOM	0.9749630666355649	0.9689335674922788	0.9627487795719114	0.9528981086028065
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5289135	RANDOM	0.017028224865873572	0.0007872585235874765	0.024483665039429215	0.0015863331299572911
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5831684	7726157	0.9889977451209082	0.9897050808453945	0.9821254224558769	0.9823062843197071
