Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1320386	RANDOM	0.4364357359458829	0.15617997941016168	0.47773188133683814	0.20512507626601587
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1505736	RANDOM	0.01823341886322992	0.003572942530127778	0.026211040180247842	0.005979255643685174
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1555422	2411013	0.9814944405567219	0.9794707200387573	0.9710101389410439	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1575003	RANDOM	0.8309618225643418	0.7432931629625144	0.8232069095005633	0.7239780353874313
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1585416	RANDOM	0.9798615970764326	0.9698419427118028	0.9699586932031543	0.9536302623550945
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	158654	6285113	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1655467	RANDOM	0.562203561153876	0.580391206927875	0.5190386781825009	0.5071384990848078
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1735194	5811702	0.9857320581603297	0.9795312783867256	0.9776943297033421	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1884391	1738749	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2173186	5407368	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2200715	2421712	0.9854987948060027	0.9795312783867256	0.9772437101013894	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2303797	7614336	0.9927688360158619	0.9894022891055532	0.9879083740142697	0.9816961561928005
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2500106	650139	0.8134670709898142	0.7236116998728275	0.7966203529853548	0.6934716290420988
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2601225	9768906	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2762543	2247460	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	280585	1314226	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3010557	RANDOM	0.5298965865795817	0.5504148246835826	0.4768306421329328	0.4679682733374009
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3086677	2616937	0.9926910815644195	0.9893417307575849	0.9877581674802854	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3120633	RANDOM	0.4708420807091206	0.18748864530975595	0.5237701840030041	0.2474679682733374
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3237332	2780871	0.9850711453230697	0.9789862532550112	0.9764175741644762	0.9660768761439903
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3324050	2409644	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3361495	3956156	0.9926910815644195	0.9893417307575849	0.9877581674802854	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3412483	569327	0.9930409765959101	0.9897050808453945	0.9884340968832144	0.9823062843197071
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3428346	9682865	0.9967343130394215	0.9955186822503482	0.994066841907623	0.9915802318486883
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3859853	4663676	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3908153	3011383	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4218401	RANDOM	0.022782054272607107	0.014715678556288985	0.03589936162223057	0.022208663819402074
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4373232	7726157	0.9889977451209082	0.9897050808453945	0.9821254224558769	0.9823062843197071
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4632702	2683189	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5059921	RANDOM	0.17716351761138324	0.016532428995337006	0.18895981975215922	0.022940817571690055
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5215001	RANDOM	0.9749630666355649	0.9689335674922788	0.9627487795719114	0.9528981086028065
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5289135	RANDOM	0.017028224865873572	0.0007872585235874765	0.024483665039429215	0.0015863331299572911
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5592752	RANDOM	0.5256200917502527	0.5445406649306607	0.4701464513706346	0.4588163514338011
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5725815	1292121	0.9928077132415831	0.9894022891055532	0.9879834772812617	0.9816961561928005
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6731620	RANDOM	0.01088562320192831	0.0070853267122872885	0.017123544874202028	0.010616229408175717
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7289283	9089256	0.9926133271129772	0.9892206140616484	0.9876079609463012	0.9813300793166565
