Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1434703	3011383	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2595660	7726157	0.9889977451209082	0.9897050808453945	0.9821254224558769	0.9823062843197071
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2894766	1738749	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6405127	5407368	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6532715	9768906	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6865355	732837	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6899305	2421712	0.9854987948060027	0.9795312783867256	0.9772437101013894	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7710996	5811702	0.9857320581603297	0.9795312783867256	0.9776943297033421	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	844003	2247460	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8883399	650139	0.8134670709898142	0.7236116998728275	0.7966203529853548	0.6934716290420988
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9776642	9682865	0.9967343130394215	0.9955186822503482	0.994066841907623	0.9915802318486883
