Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	None	1.85130173311	5.40772813681	10	NA	217268	1.19970395312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	None	1.82848709811	5.40441756188	10	NA	5025982	1.20655527604
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	None	1.81068607284	5.41112254624	11	NA	6221916	1.19100813982
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	None	1.80184307957	5.41951372117	10	NA	6891892	1.1912775193
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	None	1.79817546339	5.41710544202	10	NA	8895899	1.18604215333
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	None	1.78434684974	5.4761006554	12	NA	1265373	1.12693984533
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	None	1.78039927356	5.49397556619	11	NA	1317752	1.11019335937
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	None	1.78988402851	5.45842599569	11	NA	1914216	1.14918833507
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	None	1.80155058989	5.49255768002	9	NA	2278254	1.11301504654
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	None	1.80004008442	5.54576127797	10	NA	2375104	1.06235919606
