Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	110.197029397	1.80249383934	5.41951372117	10	NA	6891892	1.1912775193
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	110.007417213	1.85195249288	5.40772813681	10	NA	217268	1.19970395312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	110.137552553	1.79882622317	5.41710544202	10	NA	8895899	1.18604215333
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	109.921931827	1.82913785789	5.40441756188	10	NA	5025982	1.20655527604
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	110.029388337	1.81133683261	5.41112254624	11	NA	6221916	1.19100813982
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	110.907967859	1.72369397818	5.45936904621	10	NA	9861814	1.14405401636
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.717506771	1.8006908442	5.54576127797	10	NA	2375104	1.06235919606
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.687895657	1.73200617434	5.54775196294	11	NA	736589	1.0596283672
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	111.319362891	1.6939669291	5.48139560057	12	NA	8759520	1.12261845612
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.416873897	1.69819495406	5.5356416765	10	NA	442845	1.07673384282
