Language	Estimator	Model	Distance	Surprisal
Czech	Heldout	DAN	0	2.8675568907725664
Czech	Heldout	DAN	1	1.989069151485293
Czech	Heldout	DAN	2	1.9897270138343945
Czech	Heldout	DAN	3	2.008635930691269
Czech	Heldout	DAN	4	2.0268203835630354
Czech	Heldout	DAN	5	2.0385772474731514
Czech	Heldout	DAN	6	2.0346850404585846
Czech	Heldout	NDA	0	2.8675568907725664
Czech	Heldout	NDA	1	1.9882359893153871
Czech	Heldout	NDA	2	1.988912602098401
Czech	Heldout	NDA	3	2.007792614558531
Czech	Heldout	NDA	4	2.0259426093726276
Czech	Heldout	NDA	5	2.0376633199144876
Czech	Heldout	NDA	6	2.0337341960590383
Czech	Heldout	ADN	0	2.8675568907725664
Czech	Heldout	ADN	1	1.9924079458838482
Czech	Heldout	ADN	2	1.992833565875555
Czech	Heldout	ADN	3	2.0118692694897065
Czech	Heldout	ADN	4	2.0302304867008334
Czech	Heldout	ADN	5	2.0421739657037787
Czech	Heldout	ADN	6	2.0384702882614634
Czech	Heldout	DNA	0	2.8675568907725664
Czech	Heldout	DNA	1	1.9882279218668846
Czech	Heldout	DNA	2	1.988894878393524
Czech	Heldout	DNA	3	2.007760456203327
Czech	Heldout	DNA	4	2.0258959449503067
Czech	Heldout	DNA	5	2.03760216385039
Czech	Heldout	DNA	6	2.033658562321563
Czech	Heldout	GROUND	0	2.8675568907725664
Czech	Heldout	GROUND	1	1.9879465714977969
Czech	Heldout	GROUND	2	1.9886835931781977
Czech	Heldout	GROUND	3	2.007611176735646
Czech	Heldout	GROUND	4	2.0258074782563287
Czech	Heldout	GROUND	5	2.0375742605658735
Czech	Heldout	GROUND	6	2.0336912023444373
Czech	Heldout	AND	0	2.8675568907725664
Czech	Heldout	AND	1	1.9923675417572186
Czech	Heldout	AND	2	1.9927924985146712
Czech	Heldout	AND	3	2.0118340032179973
Czech	Heldout	AND	4	2.0302013855837755
Czech	Heldout	AND	5	2.042150928368252
Czech	Heldout	AND	6	2.0384531490512745
Czech	Heldout	NAD	0	2.8675568907725664
Czech	Heldout	NAD	1	1.991524013888368
Czech	Heldout	NAD	2	1.9919647456375251
Czech	Heldout	NAD	3	2.0109681903003502
Czech	Heldout	NAD	4	2.0292915600640296
Czech	Heldout	NAD	5	2.0411953920379884
Czech	Heldout	NAD	6	2.037451195805845
Czech	Plugin	NDA	0	2.8423153681975446
Czech	Plugin	NDA	1	1.3203992894522023
Czech	Plugin	NDA	2	1.2408815350019184
Czech	Plugin	NDA	3	1.2225276742062545
Czech	Plugin	NDA	4	1.2002302777415104
Czech	Plugin	NDA	5	1.1702456118294287
Czech	Plugin	NDA	6	1.1240728345323652
Czech	Plugin	NAD	0	2.8423153681975446
Czech	Plugin	NAD	1	1.3278266941201882
Czech	Plugin	NAD	2	1.2408682435889558
Czech	Plugin	NAD	3	1.2225259333509215
Czech	Plugin	NAD	4	1.200228536885476
Czech	Plugin	NAD	5	1.1702438709734024
Czech	Plugin	NAD	6	1.1240710936763465
Czech	Plugin	DNA	0	2.8423153681975446
Czech	Plugin	DNA	1	1.3203032619941355
Czech	Plugin	DNA	2	1.2408775703916526
Czech	Plugin	DNA	3	1.2225251784981592
Czech	Plugin	DNA	4	1.200227782033335
Czech	Plugin	DNA	5	1.1702431161212892
Czech	Plugin	DNA	6	1.124070338824339
Czech	Plugin	DAN	0	2.8423153681975446
Czech	Plugin	DAN	1	1.3214129183429022
Czech	Plugin	DAN	2	1.2408684488011767
Czech	Plugin	DAN	3	1.2225281487281447
Czech	Plugin	DAN	4	1.2002307522633278
Czech	Plugin	DAN	5	1.1702460863513153
Czech	Plugin	DAN	6	1.1240733090542572
Czech	Plugin	AND	0	2.8423153681975446
Czech	Plugin	AND	1	1.3289287439210806
Czech	Plugin	AND	2	1.2408851000348158
Czech	Plugin	AND	3	1.2225275605162178
Czech	Plugin	AND	4	1.2002301640514283
Czech	Plugin	AND	5	1.1702454981394061
Czech	Plugin	AND	6	1.1240727208423993
Czech	Plugin	ADN	0	2.8423153681975446
Czech	Plugin	ADN	1	1.3288546214737402
Czech	Plugin	ADN	2	1.240881773404665
Czech	Plugin	ADN	3	1.2225255478310288
Czech	Plugin	ADN	4	1.2002281513662496
Czech	Plugin	ADN	5	1.1702434854542474
Czech	Plugin	ADN	6	1.1240707081572157
Czech	Plugin	GROUND	0	2.8423153681975446
Czech	Plugin	GROUND	1	1.320343482031011
Czech	Plugin	GROUND	2	1.2408687167179548
Czech	Plugin	GROUND	3	1.2225278755012148
Czech	Plugin	GROUND	4	1.2002304790363307
Czech	Plugin	GROUND	5	1.1702458131242814
Czech	Plugin	GROUND	6	1.1240730358272266
English	Heldout	GROUND	0	2.5487185479406214
English	Heldout	GROUND	1	1.7618107110072054
English	Heldout	GROUND	2	1.7706068606945495
English	Heldout	GROUND	3	1.796397134404537
English	Heldout	GROUND	4	1.8219209131301475
English	Heldout	GROUND	5	1.8412879058011469
English	Heldout	GROUND	6	1.8453623440284137
English	Heldout	ADN	0	2.5487185479406214
English	Heldout	ADN	1	1.7711918093705197
English	Heldout	ADN	2	1.7746630956078284
English	Heldout	ADN	3	1.8007139286068627
English	Heldout	ADN	4	1.8267403113281568
English	Heldout	ADN	5	1.8466916310216346
English	Heldout	ADN	6	1.8513904370377863
English	Heldout	NAD	0	2.5487185479406214
English	Heldout	NAD	1	1.7721378491430353
English	Heldout	NAD	2	1.7750832809390227
English	Heldout	NAD	3	1.8009793948002488
English	Heldout	NAD	4	1.8268761131012454
English	Heldout	NAD	5	1.8466977131843243
English	Heldout	NAD	6	1.8512670381117255
English	Heldout	DAN	0	2.5487185479406214
English	Heldout	DAN	1	1.761887367904194
English	Heldout	DAN	2	1.770772034280668
English	Heldout	DAN	3	1.7966657309780876
English	Heldout	DAN	4	1.8222985853924745
English	Heldout	DAN	5	1.8417763538584289
English	Heldout	DAN	6	1.8459620128060146
English	Heldout	AND	0	2.5487185479406214
English	Heldout	AND	1	1.7724390180854401
English	Heldout	AND	2	1.775561684110889
English	Heldout	AND	3	1.801506651131042
English	Heldout	AND	4	1.8274360129944123
English	Heldout	AND	5	1.8472937590603482
English	Heldout	AND	6	1.851900857171205
English	Heldout	NDA	0	2.5487185479406214
English	Heldout	NDA	1	1.7619945880549535
English	Heldout	NDA	2	1.7705435921176091
English	Heldout	NDA	3	1.7961838118600464
English	Heldout	NDA	4	1.8216090008429027
English	Heldout	NDA	5	1.8408871981388868
English	Heldout	NDA	6	1.8448776931895616
English	Heldout	DNA	0	2.5487185479406214
English	Heldout	DNA	1	1.762599504051875
English	Heldout	DNA	2	1.7713308590549524
English	Heldout	DNA	3	1.7971840997919635
English	Heldout	DNA	4	1.8227642141903915
English	Heldout	DNA	5	1.8421877458098255
English	Heldout	DNA	6	1.8463200844717276
English	Plugin	DAN	0	2.5010814837532918
English	Plugin	DAN	1	1.2029640621254098
English	Plugin	DAN	2	1.0802487297345336
English	Plugin	DAN	3	1.0525899095590183
English	Plugin	DAN	4	1.0306459159751382
English	Plugin	DAN	5	1.001253409850335
English	Plugin	DAN	6	0.9559924873614664
English	Plugin	GROUND	0	2.5010814837532918
English	Plugin	GROUND	1	1.2025428932766067
English	Plugin	GROUND	2	1.0802596238773876
English	Plugin	GROUND	3	1.0525845704980659
English	Plugin	GROUND	4	1.0306405769141693
English	Plugin	GROUND	5	1.0012480707893683
English	Plugin	GROUND	6	0.9559871483004727
English	Plugin	DNA	0	2.5010814837532918
English	Plugin	DNA	1	1.2028486450533489
English	Plugin	DNA	2	1.0800846190185012
English	Plugin	DNA	3	1.0525768899163899
English	Plugin	DNA	4	1.0306328963324907
English	Plugin	DNA	5	1.0012403902076994
English	Plugin	DNA	6	0.9559794677188301
English	Plugin	NAD	0	2.5010814837532918
English	Plugin	NAD	1	1.2627810517743148
English	Plugin	NAD	2	1.0799108733750418
English	Plugin	NAD	3	1.052582812417793
English	Plugin	NAD	4	1.030637415097332
English	Plugin	NAD	5	1.0012449089725408
English	Plugin	NAD	6	0.9559839864836123
English	Plugin	AND	0	2.5010814837532918
English	Plugin	AND	1	1.2633638288482536
English	Plugin	AND	2	1.0797011590619683
English	Plugin	AND	3	1.0525929525368838
English	Plugin	AND	4	1.0306475552164416
English	Plugin	AND	5	1.0012550490916408
English	Plugin	AND	6	0.9559941266027214
English	Plugin	NDA	0	2.5010814837532918
English	Plugin	NDA	1	1.2046479226613347
English	Plugin	NDA	2	1.0805803246520715
English	Plugin	NDA	3	1.0525947904197597
English	Plugin	NDA	4	1.0306507968358585
English	Plugin	NDA	5	1.0012582907110859
English	Plugin	NDA	6	0.9559973682222436
English	Plugin	ADN	0	2.5010814837532918
English	Plugin	ADN	1	1.261671837748264
English	Plugin	ADN	2	1.080065878189469
English	Plugin	ADN	3	1.05259452247135
English	Plugin	ADN	4	1.0306491251509238
English	Plugin	ADN	5	1.00125661902612
English	Plugin	ADN	6	0.9559956965371998
German	Heldout	DAN	0	2.703024756006253
German	Heldout	DAN	1	1.8203361602341723
German	Heldout	DAN	2	1.8167541124313067
German	Heldout	DAN	3	1.8360704198513575
German	Heldout	DAN	4	1.8554931906722676
German	Heldout	DAN	5	1.8688415947550228
German	Heldout	DAN	6	1.8668312336381325
German	Heldout	NDA	0	2.703024756006253
German	Heldout	NDA	1	1.8205140291263375
German	Heldout	NDA	2	1.8168001333607338
German	Heldout	NDA	3	1.8360533785416195
German	Heldout	NDA	4	1.8554300456578445
German	Heldout	NDA	5	1.8687338353080452
German	Heldout	NDA	6	1.8666793934594688
German	Heldout	NAD	0	2.703024756006253
German	Heldout	NAD	1	1.8266919309224778
German	Heldout	NAD	2	1.8182427235147136
German	Heldout	NAD	3	1.8388022803759985
German	Heldout	NAD	4	1.859712021975956
German	Heldout	NAD	5	1.8745953372782238
German	Heldout	NAD	6	1.8741351636256942
German	Heldout	GROUND	0	2.703024756006253
German	Heldout	GROUND	1	1.8200275748202146
German	Heldout	GROUND	2	1.8163540007776808
German	Heldout	GROUND	3	1.835595219928568
German	Heldout	GROUND	4	1.8549445660375
German	Heldout	GROUND	5	1.868219243868714
German	Heldout	GROUND	6	1.8661347374660588
German	Heldout	DNA	0	2.703024756006253
German	Heldout	DNA	1	1.8204531904391286
German	Heldout	DNA	2	1.8167791525493129
German	Heldout	DNA	3	1.8360061792262548
German	Heldout	DNA	4	1.8553327753692619
German	Heldout	DNA	5	1.8685837946408792
German	Heldout	DNA	6	1.8664761459831287
German	Heldout	AND	0	2.703024756006253
German	Heldout	AND	1	1.8268524696974648
German	Heldout	AND	2	1.8185949609914454
German	Heldout	AND	3	1.8392403555818473
German	Heldout	AND	4	1.8602314489530034
German	Heldout	AND	5	1.8751973906570076
German	Heldout	AND	6	1.8748201721705893
German	Heldout	ADN	0	2.703024756006253
German	Heldout	ADN	1	1.8261916192569752
German	Heldout	ADN	2	1.8179752251996153
German	Heldout	ADN	3	1.838604449649027
German	Heldout	ADN	4	1.8595659592734495
German	Heldout	ADN	5	1.8744974008150521
German	Heldout	ADN	6	1.8740839478098603
German	Plugin	ADN	0	2.6737558011006533
German	Plugin	ADN	1	1.3717522372311015
German	Plugin	ADN	2	1.2035041646815547
German	Plugin	ADN	3	1.1779108150246125
German	Plugin	ADN	4	1.1559188291481106
German	Plugin	ADN	5	1.1263984639859865
German	Plugin	ADN	6	1.0809406539746542
German	Plugin	GROUND	0	2.6737558011006533
German	Plugin	GROUND	1	1.3149501030708166
German	Plugin	GROUND	2	1.203214369087415
German	Plugin	GROUND	3	1.177915366719603
German	Plugin	GROUND	4	1.1559173343094085
German	Plugin	GROUND	5	1.126396969148568
German	Plugin	GROUND	6	1.0809391591369095
German	Plugin	AND	0	2.6737558011006533
German	Plugin	AND	1	1.3726820588202167
German	Plugin	AND	2	1.2034088070891917
German	Plugin	AND	3	1.1779087358127385
German	Plugin	AND	4	1.1559183248322196
German	Plugin	AND	5	1.1263979596699876
German	Plugin	AND	6	1.080940149658676
German	Plugin	DNA	0	2.6737558011006533
German	Plugin	DNA	1	1.3147974245348746
German	Plugin	DNA	2	1.2030233648852797
German	Plugin	DNA	3	1.1779158291370115
German	Plugin	DNA	4	1.155917174440535
German	Plugin	DNA	5	1.1263968092781949
German	Plugin	DNA	6	1.0809389992666343
German	Plugin	DAN	0	2.6737558011006533
German	Plugin	DAN	1	1.3146373336023833
German	Plugin	DAN	2	1.203028873600922
German	Plugin	DAN	3	1.1779153162571294
German	Plugin	DAN	4	1.155917351956083
German	Plugin	DAN	5	1.126396986793782
German	Plugin	DAN	6	1.0809391767822478
German	Plugin	NDA	0	2.6737558011006533
German	Plugin	NDA	1	1.3158165494224152
German	Plugin	NDA	2	1.2033139413051914
German	Plugin	NDA	3	1.177916879259968
German	Plugin	NDA	4	1.1559182245631034
German	Plugin	NDA	5	1.1263978594008084
German	Plugin	NDA	6	1.0809400493893442
German	Plugin	NAD	0	2.6737558011006533
German	Plugin	NAD	1	1.372568634460119
German	Plugin	NAD	2	1.2035228605348627
German	Plugin	NAD	3	1.177908947247153
German	Plugin	NAD	4	1.1559185362666053
German	Plugin	NAD	5	1.1263981711043372
German	Plugin	NAD	6	1.0809403610930202
