Language	Estimator	Model	Distance	Surprisal	Script	Part	It	SumIt	SumTIt
Czech	Heldout	NDA	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.0736671435622718	0	0
Czech	Heldout	NDA	1	5.945488601141202	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.05190044155974416	2.0736671435622718	2.0736671435622718
Czech	Heldout	NDA	2	5.997389042700946	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1245112741597314	2.0217667020025276	1.9698662604427835
Czech	Heldout	NDA	3	6.121900316860677	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13749260288044773	1.8972554278427962	1.5963324379635893
Czech	Heldout	NDA	4	6.259392919741125	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14178666243488447	1.7597628249623485	1.0463620264417983
Czech	Heldout	NDA	5	6.40117958217601	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14361814715202126	1.617976162527464	0.337428714267376
Czech	Heldout	NAD	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.0623072234726623	0	0
Czech	Heldout	NAD	1	5.956848521230811	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.05108038715683705	2.0623072234726623	2.0623072234726623
Czech	Heldout	NAD	2	6.007928908387648	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12493060202032513	2.011226836315825	1.9601464491589882
Czech	Heldout	NAD	3	6.1328595104079735	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13808300085420822	1.8862962342955	1.5853546430980128
Czech	Heldout	NAD	4	6.270942511262182	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1424105746630504	1.7482132334412919	1.03302263968118
Czech	Heldout	NAD	5	6.413353085925232	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14424837654546518	1.6058026587782415	0.3209697663659279
Czech	Heldout	DAN	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.070746192129465	0	0
Czech	Heldout	DAN	1	5.948409552574009	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.05182176530913285	2.070746192129465	2.070746192129465
Czech	Heldout	DAN	2	6.0002313178831415	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1246007991315512	2.018924426820332	1.9671026615111993
Czech	Heldout	DAN	3	6.124832117014693	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13760020094657133	1.894323627688781	1.5933002641165457
Czech	Heldout	DAN	4	6.262432317961264	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14189988918747964	1.7567234267422096	1.0428994603302604
Czech	Heldout	DAN	5	6.404332207148744	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14373395683562062	1.61482353755473	0.33340001439286215
Czech	Heldout	ADN	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.059222579745767	0	0
Czech	Heldout	ADN	1	5.9599331649577065	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.051032096571608676	2.059222579745767	2.059222579745767
Czech	Heldout	ADN	2	6.010965261529315	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12504662001243005	2.0081904831741584	1.9571583866025497
Czech	Heldout	ADN	3	6.136011881541745	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13821709666747406	1.8831438631617283	1.5820185265652595
Czech	Heldout	ADN	4	6.274228978209219	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14255030290201454	1.7449267664942543	1.0291501398953633
Czech	Heldout	ADN	5	6.416779281111234	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14439083129461583	1.6023764635922397	0.3163986253852906
Czech	Heldout	GROUND	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.0746477770364473	0	0
Czech	Heldout	GROUND	1	5.944507967667026	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.05210955875279044	2.0746477770364473	2.0746477770364473
Czech	Heldout	GROUND	2	5.996617526419817	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1246774637698067	2.022538218283657	1.9704286595308664
Czech	Heldout	GROUND	3	6.121294990189623	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1376524366596552	1.8978607545138502	1.5963962682214463
Czech	Heldout	GROUND	4	6.258947426849279	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14194531619767403	1.760208317854195	1.0457865215828255
Czech	Heldout	GROUND	5	6.400892743046953	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1437767336033513	1.618263001656521	0.3360599405944553
Czech	Heldout	AND	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.0593611987915743	0	0
Czech	Heldout	AND	1	5.959794545911899	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.051020212588492875	2.0593611987915743	2.0593611987915743
Czech	Heldout	AND	2	6.010814758500392	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12505707726128001	2.0083409862030814	1.9573207736145886
Czech	Heldout	AND	3	6.135871835761672	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13823052719621742	1.8832839089418014	1.5821495418307485
