Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.988606241	0.183685992947	7.39007474786	4	NA	5900222	0.279662241474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.981782911	0.302348114423	7.38250712015	4	NA	7290815	0.313096971409
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	148.012257064	0.0727218418519	7.39775529472	3	NA	6682867	0.252985731248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.505457116	0.584774446055	7.34532403023	4	NA	8750210	0.33518973371
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.668382319	0.523331361257	7.35732196787	4	NA	4401927	0.30760133087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.839723571	0.0647641777919	7.53863292187	3	NA	504823	0.129979732313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.279256589	0.384513136943	7.49110921395	4	NA	8007245	0.247761657235
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.745665754	0.16455873682	7.52956258097	4	NA	9561924	0.126604515506
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.288977894	0.197361449329	7.50668681654	3	NA	5261118	0.117504996209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.341052674	0.389105612465	7.50064164663	3	NA	3404468	0.104784180347
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	149.913745077	0.453165517908	7.47569639401	3	NA	3810824	0.137266983524
