Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.988606241	0.181094177242	7.39007474786	4	NA	5900222	0.279662241474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.981782911	0.299756298717	7.38250712015	4	NA	7290815	0.313096971409
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	148.012257064	0.0701300261464	7.39775529472	3	NA	6682867	0.252985731248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.505457116	0.58218263035	7.34532403023	4	NA	8750210	0.33518973371
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.668382319	0.520739545551	7.35732196787	4	NA	4401927	0.30760133087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.839723571	0.0621723620864	7.53863292187	3	NA	504823	0.129979732313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.279256589	0.381921321237	7.49110921395	4	NA	8007245	0.247761657235
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.745665754	0.161966921115	7.52956258097	4	NA	9561924	0.126604515506
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.288977894	0.194769633623	7.50668681654	3	NA	5261118	0.117504996209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	150.341052674	0.38651379676	7.50064164663	3	NA	3404468	0.104784180347
