Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.791478428	0.668345712142	7.35577559036	4	NA	1342487	0.322420479788
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	148.233882634	0.663644882418	7.37661417163	5	NA	2103782	0.33191530789
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.668382319	0.527594823803	7.35732196787	4	NA	4401927	0.30760133087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	148.406699377	0.311878443109	7.4038086378	5	NA	4455356	0.285414701374
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.988606241	0.187949455494	7.39007474786	4	NA	5900222	0.279662241474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	148.012257064	0.0769853043983	7.39775529472	3	NA	6682867	0.252985731248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	148.369865543	0.254521988733	7.40585995181	4	NA	6823204	0.262859727079
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.981782911	0.306611576969	7.38250712015	4	NA	7290815	0.313096971409
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.870954582	0.413178270369	7.3708147936	3	NA	8425572	0.341240807071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kazakh-Adap	Kazakh-Adap	0.45	50	128	1	0.1	REAL_REAL	0.15	2	0.0	147.505457116	0.589037908602	7.34532403023	4	NA	8750210	0.33518973371
