Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	120.080490741	0.876704556616	5.96037816446	4	NA	9534403	0.682265675915
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.421735737	0.826603223188	5.93145983318	4	NA	3118659	0.680896962325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.445744658	0.918878779716	5.9278576218	4	NA	3948422	0.688276765146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	120.391183386	0.899423303946	5.97538167135	4	NA	9375046	0.65516592814
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.324498264	1.09673599934	5.91315610128	5	NA	851581	0.697905082963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.29340395	0.976048133951	5.91254792487	4	NA	8427342	0.80027033851
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	122.029629039	0.819370271757	6.06062801397	4	NA	7591023	0.583491418679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	122.646581169	0.755309340391	6.0948874949	5	NA	9093988	0.545055380792
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	122.048863524	0.773222910427	6.06446073669	4	NA	6195898	0.568386087739
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	120.970907976	0.862345659578	6.00342432278	4	NA	1091752	0.683072483334
