Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.61207533	0.940395560377	5.93445534231	4	NA	1334185	0.694797538166
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.065269957	1.03986215504	5.90147328707	5	NA	1423634	0.741148730873
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.232058981	1.01745604903	5.91169170622	4	NA	1981513	0.715757058898
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.203109827	0.969209774835	5.91235669272	4	NA	2002726	0.721089461853
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.421735737	0.826862235445	5.93145983318	4	NA	3118659	0.680896962325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.445744658	0.919137791973	5.9278576218	4	NA	3948422	0.688276765146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.29340395	0.976307146208	5.91254792487	4	NA	8427342	0.80027033851
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	119.324498264	1.0969950116	5.91315610128	5	NA	851581	0.697905082963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	120.391183386	0.899682316202	5.97538167135	4	NA	9375046	0.65516592814
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	REAL_REAL	0.0	2	0.05	120.080490741	0.876963568873	5.96037816446	4	NA	9534403	0.682265675915
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	120.970907976	0.862604671834	6.00342432278	4	NA	1091752	0.683072483334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Afrikaans	Afrikaans	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	119.975889873	0.99967095699	5.94951770824	4	NA	3097077	0.683027000665
