Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	1	0.234649534416	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	2	0.0171227423312	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	3	0.0091707958621	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	4	0.00499021894777	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	5	0.00292129155893	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	6	0.000511375861729	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	7	0.000948387365033	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	8	0.000538274602451	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	9	0.000416870335898	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	10	0.000427530212963	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	11	0	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	12	0	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	13	0	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	14	0	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	15	0	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	16	0.000257618803083	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	17	0	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	18	0.000693310782168	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	19	0.00082181521358	0.284170566021	8658565	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	1	0.24020984793	0.368348011676	6904264	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	2	0.0482269951319	0.368348011676	6904264	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	3	0.0102076243195	0.368348011676	6904264	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	4	0.00668146564151	0.368348011676	6904264	6.84776215238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	REAL_REAL	5	0.00302328696994	0.368348011676	6904264	6.84776215238
