Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.935545318	1.43515558683	5.57473330518	6	NA	117263	1.03372367061
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.634737848	1.50217511883	5.55643737618	7	NA	2684993	1.05011117854
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.644347561	1.46797791564	5.55890779129	7	NA	2777867	1.04203937742
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.100844966	1.59768714685	5.5248925363	9	NA	2901607	1.08314790562
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.081811091	1.59670619116	5.52399729416	8	NA	3122921	1.08389507147
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.21119899	1.62924976567	5.52907834484	9	NA	545512	1.07403733176
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.287982959	1.5647360135	5.53600161312	8	NA	6075176	1.06994641908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.148622287	1.55818766435	5.52966165919	9	NA	7830754	1.07027312871
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.238273403	1.48113974453	5.53831825349	7	NA	7965737	1.05518368434
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.267161911	1.55748446377	5.53564510161	8	NA	8615643	1.06386366253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.154946312	1.61484775131	5.52630377831	8	NA	9716104	1.09045256453
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.992496222	1.42572139979	5.77710002804	8	NA	2392294	0.850407582649
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.854324073	1.38246991108	5.77357609476	8	NA	2983071	0.829489520657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.007162481	1.32929919065	5.78428060204	7	NA	3649055	0.810703996129
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.853700323	1.45606250092	5.76975334401	9	NA	3760754	0.835550946328
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.705926402	1.37880917094	5.81588379015	8	NA	4131182	0.79629098705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.09741212	1.42276632514	5.78421109379	7	NA	4312790	0.808946173798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.325375382	1.3099958323	5.80107461893	8	NA	6250492	0.795545900719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.497437669	1.368233518	5.80659846749	8	NA	6321026	0.793369682803
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.018931867	1.46674037817	5.77762009122	9	NA	7800984	0.824902921702
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	118.32703214	1.37289641007	5.84757441924	10	NA	8055071	0.757806275091
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.651357267	1.33701987033	5.7660594996	7	NA	8166581	0.82982125346
