Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.100844966	1.59726551302	5.5248925363	9	NA	2901607	1.08314790562
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.634737848	1.501753485	5.55643737618	7	NA	2684993	1.05011117854
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.287982959	1.56431437967	5.53600161312	8	NA	6075176	1.06994641908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.081811091	1.59628455733	5.52399729416	8	NA	3122921	1.08389507147
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.644347561	1.4675562818	5.55890779129	7	NA	2777867	1.04203937742
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.148622287	1.55776603051	5.52966165919	9	NA	7830754	1.07027312871
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	REAL_REAL	0.35	2	0.0	112.21119899	1.62882813183	5.52907834484	9	NA	545512	1.07403733176
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.325375382	1.30957419847	5.80107461893	8	NA	6250492	0.795545900719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.892523308	1.34041726727	5.77818909215	8	NA	8775905	0.812446820539
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.007162481	1.32887755681	5.78428060204	7	NA	3649055	0.810703996129
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	118.32703214	1.37247477624	5.84757441924	10	NA	8055071	0.757806275091
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.854324073	1.38204827725	5.77357609476	8	NA	2983071	0.829489520657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.651357267	1.33659823649	5.7660594996	7	NA	8166581	0.82982125346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.964014783	1.27306514493	5.8348228785	6	NA	9071007	0.761980904697
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.705926402	1.37838753711	5.81588379015	8	NA	4131182	0.79629098705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.992496222	1.42529976596	5.77710002804	8	NA	2392294	0.850407582649
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	116.853700323	1.45564086708	5.76975334401	9	NA	3760754	0.835550946328
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.09741212	1.4223446913	5.78421109379	7	NA	4312790	0.808946173798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.018931867	1.46631874433	5.77762009122	9	NA	7800984	0.824902921702
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	117.497437669	1.36781188417	5.80659846749	8	NA	6321026	0.793369682803
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	GROUND	0.35	2	0.0	113.445137027	1.50961613865	5.59717882452	7	NA	3637033	0.997077288055
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	GROUND	0.35	2	0.0	114.04932067	1.41484540791	5.63241560948	6	NA	6827801	0.956059177619
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	GROUND	0.35	2	0.0	113.483553848	1.56003181842	5.59601994801	8	NA	2879613	1.00941483653
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	GROUND	0.35	2	0.0	113.704653127	1.51343570285	5.60942069587	9	NA	6305287	0.995694525648
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	GROUND	0.35	2	0.0	113.576491042	1.55321497308	5.60052105307	9	NA	1142644	1.01464566916
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	English	English	0.15	150	1024	2	0.1	GROUND	0.35	2	0.0	113.48964446	1.50588976874	5.599542173	8	NA	421275	0.995680773491
