Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.618828343	1.63295980661	5.09844041549	3	NA	1066739	1.32206388687
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.215150762	1.65709194382	5.07811759395	4	NA	2112102	1.32103342129
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.69853648	1.60631131652	5.10443207945	4	NA	2627370	1.30259557066
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.295811958	1.5973561056	5.08471980551	4	NA	2915240	1.32278401246
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.447586164	1.70227798796	5.08620255678	4	NA	3170526	1.33849855925
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.263750716	1.71025453377	5.07758597084	4	NA	4048750	1.32763487074
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.576764352	1.67409503668	5.09574215231	5	NA	406348	1.29552819224
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.034087627	1.68569525563	5.06608358332	4	NA	499348	1.36408119759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.411911833	1.67637345001	5.08546063011	4	NA	5154637	1.34430922644
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.36838366	1.66951462669	5.08505061138	5	NA	5614771	1.31625026998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.524478716	1.71136539115	5.09037963939	4	NA	6578087	1.31858497341
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.492189607	1.6349469047	5.09305963007	4	NA	7093793	1.30643454637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.176440612	1.72149307629	5.07349966582	4	NA	712743	1.31489862928
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.572361865	1.62504658448	5.09660882182	4	NA	722008	1.32197409781
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.406610289	1.66022264537	5.08759618313	4	NA	9105752	1.31031187318
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.4	2	0.05	110.625312282	1.45868287549	5.45864203918	7	NA	149698150	0.938590659488
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	110.887474481	1.34785925618	5.47764414455	3	NA	207044	0.91253226484
