Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.263750716	1.71333533338	5.07758597084	4	NA	4048750	1.32763487074
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.572361865	1.62812738409	5.09660882182	4	NA	722008	1.32197409781
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.618828343	1.63604060622	5.09844041549	3	NA	1066739	1.32206388687
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.176440612	1.7245738759	5.07349966582	4	NA	712743	1.31489862928
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.576764352	1.67717583629	5.09574215231	5	NA	406348	1.29552819224
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.69853648	1.60939211613	5.10443207945	4	NA	2627370	1.30259557066
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.524478716	1.71444619076	5.09037963939	4	NA	6578087	1.31858497341
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.447586164	1.70535878757	5.08620255678	4	NA	3170526	1.33849855925
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.492189607	1.63802770431	5.09305963007	4	NA	7093793	1.30643454637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	103.215150762	1.66017274343	5.07811759395	4	NA	2112102	1.32103342129
