Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.63583975518	5.09838797697	3	NA	1066739	1.32211632539
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.66286963917	5.13181770199	5	NA	177174	1.27297620199
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.58222957889	5.14255958764	4	NA	1967701	1.28022159668
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.65890686946	5.07811759395	4	NA	2112102	1.32103342129
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.61369562082	5.13280690643	4	NA	2487822	1.264020713
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.71875590814	5.12226986642	4	NA	2592460	1.30552996983
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.68900298428	5.11802866586	5	NA	2599167	1.28951785481
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.6186804998	5.10390857899	4	NA	2627370	1.30311907112
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.62591993738	5.08328973674	4	NA	2915240	1.32421408123
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.70471909811	5.08620255678	4	NA	3170526	1.33849855925
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.67680199132	5.14008262821	5	NA	3416663	1.30379054257
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.54520615207	5.15095646902	3	NA	3496348	1.2458560144
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.72002635605	5.12121685507	4	NA	3513664	1.29201667414
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.66901585988	5.1277327748	6	NA	3943676	1.28203067568
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.67644007095	5.10236240823	4	NA	3965274	1.29971584745
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.72029481078	5.07695694456	4	NA	4048750	1.32826389701
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.68737538682	5.0951074565	5	NA	406348	1.29616288805
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.67524001592	5.11887072874	4	NA	4615705	1.29067395601
