Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.181790205	0.477324938374	6.48435956796	5	NA	3635607	0.430684683921
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.227902746	0.501336380204	6.48550012666	5	NA	3855504	0.428834050434
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.533186989	0.488601463397	6.50172628623	4	NA	3892878	0.406103859276
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.227968481	0.507253751816	6.48639009485	4	NA	4118726	0.4042930811
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.337812686	0.520553169109	6.49051049646	4	NA	4457310	0.414309434831
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.1009766	0.50612793038	6.47869099266	5	NA	4529056	0.440108167755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.640160586	0.485055633818	6.50755220562	5	NA	4769311	0.394278978454
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.526636425	0.47762527662	6.50194901707	5	NA	4866358	0.405852133784
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.296506821	0.486494845305	6.48917120448	5	NA	5660082	0.435187025269
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.572488208	0.517390440273	6.50172004468	5	NA	6162299	0.416747173456
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.773607627	0.491981989392	6.51203059265	3	NA	6553481	0.426753536377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.127860579	0.518181980197	6.48030273745	4	NA	7167433	0.42109145603
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.134016427	0.453166923456	6.48380606848	4	NA	7736290	0.418692409419
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	129.775688204	0.541591039756	6.46186906794	5	NA	8238118	0.432617081809
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.461099471	0.433297964924	6.50191576597	4	NA	8314134	0.385340764362
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.509390256	0.493084356753	6.50137935013	3	NA	8798727	0.38510989071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.38637815	0.504572062939	6.49256702478	4	NA	900375	0.435668911024
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	130.149824784	0.479076895791	6.48337612561	5	NA	9448129	0.41761959423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.31580092	0.412166189033	6.59581335096	4	NA	1207114	0.289324705138
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	131.688412728	0.38867471578	6.5656358743	4	NA	130946	0.319154995716
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.823932709	0.375599203235	6.62047280878	3	NA	1468247	0.316174864849
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.483187889	0.380612204011	6.60488018145	4	NA	1578179	0.29786221844
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.221564305	0.438599482736	6.58849313824	4	NA	1867461	0.322379262942
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.363153474	0.336146839959	6.60254123306	3	NA	2085840	0.271411083497
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.312843945	0.390608037054	6.59654573241	4	NA	2141497	0.292545871536
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	131.810119525	0.432571771848	6.56922177665	4	NA	2157046	0.32166078778
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	130.794367654	0.494786846075	6.51542205417	5	NA	2683678	0.373488014588
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	131.659554309	0.450923043773	6.56023773729	5	NA	3212100	0.341409126082
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	132.901513418	0.333501290293	6.62803608362	3	NA	3464692	0.277024716132
