Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.503377916049	6.48242276036	5	NA	3635607	0.432621491513
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.523272091226	6.48365817985	5	NA	3855504	0.43067599724
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.483240951944	6.50172628623	4	NA	3892878	0.406103859276
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.51524260179	6.48562979304	4	NA	4118726	0.405053382911
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.525171901224	6.49017179836	4	NA	4457310	0.414648132926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.515501114986	6.4780301835	5	NA	4529056	0.440768976922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.481862931058	6.50755220562	5	NA	4769311	0.394278978454
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.49122148841	6.50080678959	5	NA	4866358	0.406994361255
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.491848927295	6.48872441756	5	NA	5660082	0.435633812194
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.513286143622	6.50172004468	5	NA	6162299	0.416747173456
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.48927492096	6.51203059265	3	NA	6553481	0.426753536377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.531139497142	6.47929663739	4	NA	7167433	0.422097556091
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.485672718959	6.48131205385	4	NA	7736290	0.421186424054
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.555220386982	6.46103083615	5	NA	8238118	0.433455313593
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.467352865974	6.49948242387	4	NA	8314134	0.387774106454
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.485869424579	6.50137935013	3	NA	8798727	0.38510989071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.496005935088	6.49256702478	4	NA	900375	0.435668911024
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	REAL_REAL	0.0	2	0.0	None	0.513239809363	6.48095591184	5	NA	9448129	0.420039807996
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.414434558906	6.59532726886	4	NA	1207114	0.289810787242
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.405914829892	6.56418446907	4	NA	130946	0.320606400945
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.371904273631	6.61999870061	3	NA	1468247	0.316648973018
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.375632172243	6.60467661454	4	NA	1578179	0.298065785353
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.435591901417	6.58849313824	4	NA	1867461	0.322379262942
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.343687221812	6.6011437348	3	NA	2085840	0.272808581757
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Ukrainian	Ukrainian	0.45	200	512	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	None	0.396170905835	6.59608908495	4	NA	2141497	0.293002518997
