Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.3679662	2.63248568407	4.93679807865	17	NA	1022069	1.8439177096
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.079903511	2.63566278806	4.92217322952	20	NA	3265512	1.85979974856
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.301586445	2.62159788404	4.9338234329	17	NA	422887	1.85089331491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	100.855693246	2.71487922668	4.90700106791	21	NA	5912294	1.87498843861
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.158043284	2.63884035132	4.92601644296	21	NA	7343613	1.85405447538
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.08244871	2.62079725952	4.92333304091	21	NA	7809194	1.8528544364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.309620637	2.61653418504	4.93465703066	18	NA	9358764	1.84648565382
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.181126481	2.66580854782	4.92564588334	19	NA	9685053	1.85795122857
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.386958011	2.61467278017	4.93826559637	17	NA	9895407	1.84990455204
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	REAL_REAL	0.25	4	0.0	101.310335612	2.63713934952	4.9339946309	18	NA	9962992	1.84050585933
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	112.09486926	2.54602441265	5.47740023065	20	NA	1751789	1.30463684912
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	108.611576297	2.5915426117	5.30110807343	20	NA	1817136	1.47796098814
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	109.186051002	2.49599878414	5.33480843227	18	NA	2630348	1.44027198555
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	107.643816756	2.62981593001	5.25080954315	22	NA	412451737	1.5281972652
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	111.23130742	2.51429667124	5.43586211178	19	NA	4135957	1.34510324679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	109.50912575	2.47410932906	5.35159965054	18	NA	489389470	1.43262060543
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	110.872625724	2.42293871086	5.42264233475	18	NA	6138781	1.35539482904
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	108.632850909	2.49806045471	5.30698363511	19	NA	7407391	1.46933096184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	108.907983028	2.56032730466	5.31737018037	21	NA	7469794	1.46407878125
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	109.654561738	2.29698331741	5.3678261227	14	NA	7479472	1.41442668901
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	RANDOM_BY_TYPE	0.25	4	0.0	110.236743229	2.50567778045	5.38669786734	16	NA	9769292	1.39160708012
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	GROUND	0.25	4	0.0	102.900117098	2.46393694389	5.02152371075	20	NA	1568294	1.7653790739
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	GROUND	0.25	4	0.0	103.079581341	2.38254812378	5.03454406752	17	NA	2005360	1.75280464428
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hindi	Hindi	0.2	150	256	2	0.01	GROUND	0.25	4	0.0	102.9200703	2.40038900088	5.02603308608	20	NA	4437187	1.75418333649
