Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	109.810050672	1.90011773167	5.39541094504	10	NA	8976091	1.26825342856
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	109.957903613	1.88029084413	5.40391711625	10	NA	8388852	1.25730366181
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	110.011296277	1.89234946003	5.40587135237	12	NA	2591586	1.25759875163
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	109.67261354	1.90912620881	5.3877534259	11	NA	3188399	1.28261572168
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	110.56876303	1.85470953757	5.4355693173	8	NA	7383920	1.22904816375
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	109.667624118	1.96697979182	5.38476170941	10	NA	939775	1.28259876237
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	109.99013862	1.92754355513	5.40300926133	11	NA	5673440	1.26135091044
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	109.938654076	1.94360267025	5.39942851845	9	NA	996828	1.26900285241
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	REAL_REAL	0.2	2	0.0	110.392561477	1.84544677528	5.42709181717	9	NA	2932543	1.24013687513
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	RANDOM_BY_TYPE	0.2	2	0.0	114.134297918	1.68203507892	5.62284091138	10	NA	1110041	1.03455403406
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	RANDOM_BY_TYPE	0.2	2	0.0	115.113500941	1.60205502365	5.67565136359	10	NA	8149429	0.984717615694
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	RANDOM_BY_TYPE	0.2	2	0.0	115.84902051	1.5245278194	5.71655442187	10	NA	1770723	0.938800165475
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Romanian	Romanian	0.45	200	1024	1	0.05	RANDOM_BY_TYPE	0.2	2	0.0	118.22697302	1.42215863521	5.84087302065	8	NA	747030	0.80843128514
