Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.318918639	0.685236238304	6.13171616944	6	NA	9002808	0.467982245748
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.98411099	0.643362047915	6.16708225699	5	NA	4936037	0.432360948082
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.956154041	0.603738830666	6.16862133872	4	NA	7554566	0.411706499838
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.762993624	0.611158120954	6.15836644796	5	NA	7211225	0.426479499141
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.723812723	0.671501939098	6.15199648767	5	NA	919865	0.460723945974
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	124.338445869	0.647814245427	6.18469333609	4	NA	7022030	0.412410968767
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.742755929	0.615688957071	6.15638047631	5	NA	6787854	0.443416372558
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.907296079	0.668731795561	6.16003798028	6	NA	4228625	0.478106100833
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.981698171	0.623050113197	6.16784244029	4	NA	3791739	0.434296214753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.392354121	0.699259123697	6.13462136674	6	NA	4947127	0.466385698661
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	123.749639375	0.612915583922	6.15672516259	5	NA	9686411	0.445834779993
