Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.680523279873	6.14938200135	6	NA	1154769	0.464739836095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.593827372334	6.17521642122	4	NA	1582665	0.411786893203
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.674609197554	6.13629030265	6	NA	2379643	0.460106219747
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.666005720096	6.15692069617	6	NA	2624038	0.458492396636
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.70016866725	6.1403961351	6	NA	3294925	0.474524509208
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.639202015314	6.16116404913	5	NA	3583007	0.433385530015
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.615137041906	6.16784244029	4	NA	3791739	0.434296214753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.665128033502	6.16003798028	6	NA	4228625	0.478106100833
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.672958196289	6.15874775561	6	NA	4278287	0.463799163052
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.69227246984	6.1484518866	5	NA	484176	0.45761141861
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.638920760094	6.16708225699	5	NA	4936037	0.432360948082
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.696750013658	6.13462136674	6	NA	4947127	0.466385698661
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.673915334689	6.15595259344	4	NA	520767	0.42618089828
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.633790637241	6.15051924853	6	NA	5318577	0.463060671645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.676525036103	6.14833707098	5	NA	5747353	0.462110725974
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	0.4	150	64	1	0.1	REAL_REAL	0.0	2	0.05	None	0.639797414111	6.15281233484	5	NA	6304152	0.462302604988
