Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	130.281491308	1.09319496429	6.45809665606	8	NA	111590	0.864773321255
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	129.924826104	1.13410543051	6.43988856368	8	NA	1827734	0.849567590877
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	130.181183582	1.05378901721	6.45505197493	8	NA	2278214	0.867809846666
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	130.080778573	1.06434570076	6.45006794287	9	NA	2514979	0.861512826613
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	129.685401146	1.01013648468	6.43382381539	10	NA	386543	0.861471293273
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	129.560916096	1.14351819754	6.42147490492	8	NA	6050739	0.862931650228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	130.282867192	1.10861915896	6.45777542918	8	NA	6076618	0.857470774882
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	130.095510251	1.08065756663	6.45056436054	8	NA	6530209	0.849507868251
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	129.723556945	1.13077690086	6.42871238622	9	NA	704728	0.886326688727
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	0.35	200	256	1	0.1	REAL_REAL	0.2	2	0.1	129.999235512	1.04635678132	6.44773833476	9	NA	9342143	0.846880456056
