Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	1	1.63123319821	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	2	0.0665047295017	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	3	0.00576474938763	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	4	0.00251117601787	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	5	0.00288223806582	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	6	0.00128351172356	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	7	0	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	8	0.00179738040384	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	9	0.00133104041287	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	10	0.00157282058507	0.676053694503	1830403	6.46151246009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	REAL_REAL	11	0	0.676053694503	1830403	6.46151246009
