Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.18794469591	7.58911455153	3	NA	1094503	0.148344815769
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.14490935285	7.62704215221	2	NA	1197576	0.111045717345
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.203998454961	7.59306276513	4	NA	1479348	0.188570883082
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.167340580416	7.61372481031	3	NA	1481542	0.142735628637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.195970954089	7.58685659929	3	NA	1533320	0.162066216858
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.225258109067	7.5844762868	4	NA	1643492	0.191672457102
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.157996325348	7.61085616127	2	NA	1680977	0.10096973006
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.201391998675	7.60344917144	3	NA	1705403	0.140297693591
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.176988782879	7.60785250114	4	NA	1829050	0.177291755665
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.186926986568	7.58954768025	3	NA	1925070	0.154497149449
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.202300037259	7.59510092387	4	NA	1968685	0.17181675438
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.153592653993	7.61489673798	2	NA	198110	0.101503159658
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.191366330285	7.59406350963	4	NA	2050590	0.190332630252
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.174121735292	7.6017987572	3	NA	2106863	0.127017652132
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.197154537878	7.60014828866	4	NA	2118141	0.164430881076
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.201427430945	7.58480691548	3	NA	2436610	0.147232880626
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.138072569127	7.62536531348	2	NA	2556365	0.0830566008878
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.142526148124	7.63250508131	2	NA	2615162	0.0862904171816
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.147572434653	7.61799873408	3	NA	2711373	0.126122905103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.204973498726	7.60055030356	3	NA	2792852	0.149876266274
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.180847512771	7.60919739162	2	NA	285199	0.0931050189815
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.137519300645	7.6382183532	2	NA	2977403	0.096063738569
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.188705683673	7.6063717544	3	NA	306612	0.145657552023
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.206023415187	7.59052105374	3	NA	3130924	0.173023679759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.180385010028	7.59464629777	3	NA	3140082	0.142190696391
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.186231868282	7.61674350485	3	NA	3481086	0.131414685944
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.173726860889	7.6019682958	3	NA	3621138	0.158392992257
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.167254489368	7.61471000017	2	NA	3700907	0.090358357806
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.175851670559	7.59859657586	4	NA	3720231	0.169130745479
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.200133565666	7.5900429051	3	NA	3763638	0.144719175105
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.204930172941	7.59189269735	4	NA	3807150	0.178737912525
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.170237638296	7.62053068836	2	NA	3825682	0.0934939290918
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.211124067664	7.58288268248	4	NA	3909162	0.282906909759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.179339707272	7.61047142727	2	NA	397672	0.104665328361
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.210617575581	7.58393624865	4	NA	4000279	0.183917381887
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.198826043245	7.60773238982	4	NA	4092591	0.202228262691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	None	0.200198062214	7.58750166633	3	NA	4298452	0.168062493966
