Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.966234951	0.16693980486	7.59126368306	3	NA	1094503	0.146195684239
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.685006285	0.129022202106	7.62906670479	2	NA	1197576	0.109021164771
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.094451824	0.199520641916	7.59383677084	4	NA	1479348	0.187796877375
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.443857066	0.176338303032	7.61372481031	3	NA	1481542	0.142735628637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.926644513	0.17795613796	7.58816017207	3	NA	1533320	0.160762644075
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.930702756	0.223769978156	7.58471109583	4	NA	1643492	0.191437648069
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.390852201	0.133200467603	7.61546318622	2	NA	1680977	0.0963627051042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.255630069	0.206337657523	7.60344917144	3	NA	1705403	0.140297693591
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.371618883	0.14449282325	7.61027098427	4	NA	1829050	0.17487327254
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.974971624	0.176368821482	7.59089979276	3	NA	1925070	0.153145036946
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.111144555	0.184577633504	7.59615435629	4	NA	1968685	0.170763321961
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.454424921	0.126312292705	7.61875753066	2	NA	198110	0.0976423669726
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.097156843	0.189572458762	7.59433130636	4	NA	2050590	0.190064833524
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.185797252	0.163692768223	7.60283629786	3	NA	2106863	0.125980111473
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.204024237	0.187443065604	7.60077199423	4	NA	2118141	0.163807175505
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.874781361	0.193116102097	7.58565316726	3	NA	2436610	0.146386628839
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.615387549	0.140374439041	7.62650145392	2	NA	2556365	0.0819204604469
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.758926981	0.15346773912	7.63250508131	2	NA	2615162	0.0862904171816
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.503491836	0.146172086166	7.61883179964	3	NA	2711373	0.125289839545
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.207511669	0.209516910697	7.60055030356	3	NA	2792852	0.149876266274
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.306356355	0.178359073108	7.60945663769	2	NA	285199	0.0928457729036
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.884746797	0.127622994201	7.63931397968	2	NA	2977403	0.0949681120912
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.312051742	0.196025229887	7.6063717544	3	NA	306612	0.145657552023
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.018180525	0.205600631114	7.59062365214	3	NA	3130924	0.172921081359
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.057932258	0.19017511811	7.59471790143	3	NA	3140082	0.142119092728
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.50737688	0.180053038479	7.61713017668	3	NA	3481086	0.131028014115
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.221485244	0.185195922922	7.6019682958	3	NA	3621138	0.158392992257
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.409286541	0.151361891785	7.6158147087	2	NA	3700907	0.0892536492746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.162610674	0.165595012694	7.59963631114	4	NA	3720231	0.168091010194
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.974877337	0.197211747928	7.5903170696	3	NA	3763638	0.144445010614
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.054995631	0.189185647854	7.59293086277	4	NA	3807150	0.177699747103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.536086522	0.162695096038	7.62114023454	2	NA	3825682	0.0928843829113
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.990840378	0.17873448665	7.58548770908	4	NA	3909162	0.280301883159
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.344422873	0.171895192902	7.61104144036	2	NA	397672	0.104095315278
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.900379091	0.210694210773	7.58426345661	4	NA	4000279	0.183590173928
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.411418547	0.173576587999	7.60956595948	4	NA	4092591	0.200394693029
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.947613484	0.196110632435	7.58796882868	3	NA	4298452	0.167595331618
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.583750827	0.166862528353	7.62211213697	2	NA	4310954	0.115971305024
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.232811008	0.177814282046	7.60255332703	3	NA	4375718	0.16481474095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.081142553	0.196867116222	7.59450610306	3	NA	4498842	0.163085155412
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.887305707	0.207793715025	7.58264351849	4	NA	4543157	0.207435985978
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.035653004	0.175405913407	7.59292940755	4	NA	4565066	0.172167414494
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.160956435	0.176295313588	7.600030158	3	NA	4631492	0.147465686384
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.125156768	0.183073776138	7.59843508254	3	NA	4645387	0.138384141261
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.999538981	0.193006192989	7.59044333272	3	NA	4772287	0.170660683347
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.241532129	0.165794185223	7.60344959757	3	NA	4834988	0.166734277566
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.067494606	0.19643788336	7.59459359445	3	NA	5291418	0.148029121416
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.265389486	0.157696457137	7.60630331352	3	NA	5293430	0.13876132734
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.118233654	0.194959934773	7.59500413143	4	NA	5393718	0.191624842214
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.557022542	0.173011063339	7.62116632985	2	NA	5434820	0.102956434089
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.334638226	0.169012738188	7.60825956197	3	NA	5571828	0.155612568681
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.038501661	0.211331552585	7.5903265786	3	NA	5607144	0.193749840574
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.496838818	0.144021539349	7.61977810859	2	NA	5625030	0.10091488058
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.069431403	0.222686593586	7.59312488015	3	NA	5656672	0.154560209295
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.932927148	0.232263101182	7.58655920821	3	NA	5831139	0.14635855657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.469150785	0.145762614649	7.61857517129	2	NA	5961106	0.096747456061
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.123927156	0.195360264123	7.59483738805	5	NA	601806	0.200419625934
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.452975092	0.191980298959	7.61256061035	4	NA	6085443	0.160659857903
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.215573859	0.168352679086	7.60260935356	3	NA	6178620	0.155862638092
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.240005174	0.160344969208	7.60058770195	4	NA	6214385	0.230756346183
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.447777527	0.134297366212	7.61624182934	3	NA	6222148	0.135839627584
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.089107888	0.15031442077	7.59806275604	3	NA	6322649	0.142913472803
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.485976219	0.196850585041	7.6119507401	3	NA	6375177	0.201597974126
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.909218899	0.156719344021	7.58878552298	3	NA	6473838	0.151441454738
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.319015714	0.161833691064	7.60749713347	3	NA	6531031	0.163180102499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.809789404	0.219064639136	7.57927385643	4	NA	6579906	0.189411661994
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.377891358	0.202580292647	7.60854868027	3	NA	6710913	0.159226662036
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.398423957	0.15737748137	7.61192576327	4	NA	6911006	0.154043329875
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.320391817	0.167891010573	7.60738688486	3	NA	6912970	0.160814107089
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.157921172	0.232504834694	7.59111192454	4	NA	6936202	0.275503804975
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.06202012	0.194569402848	7.59270292475	4	NA	6995279	0.184127179966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.846808409	0.200886745422	7.58320372745	3	NA	701450	0.162081269215
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.41228428	0.168355305938	7.61406807171	2	NA	7022955	0.111937350339
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.131921564	0.156291498659	7.5966743554	4	NA	7036574	0.208906484735
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.934555008	0.204866973378	7.58738372482	3	NA	7117753	0.158067695727
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.323179119	0.153008471982	7.60766416752	4	NA	7398383	0.172661011879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.846475158	0.125512686955	7.63387465461	3	NA	7601782	0.173032606504
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.44470433	0.141853908334	7.61381460825	4	NA	7793981	0.176181531248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.517757905	0.178856641059	7.61805285398	3	NA	7861547	0.12322921255
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.011189489	0.201203732598	7.58975590714	3	NA	7909389	0.188549589338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	151.904292857	0.189891305862	7.58705580832	3	NA	8039268	0.149667459057
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hungarian	Hungarian	0.35	200	128	1	0.1	REAL_REAL	0.3	2	0.0	152.123849589	0.168937666026	7.5976841571	3	NA	8040369	0.166982506683
