Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.032492723	0.739686782831	6.46451320998	7	NA	1080644	0.499585841225
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.959265018	0.708143305921	6.46313751629	6	NA	109410	0.48679118044
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.947258528	0.7169099451	6.46047745102	8	NA	1145903	0.521879421795
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.054229728	0.715503609929	6.46646863639	8	NA	1284813	0.504442063747
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.317980235	0.675625483042	6.48167295521	6	NA	1333788	0.488780002334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.748863466	0.774790763036	6.4473574446	7	NA	1336956	0.54112367615
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.749977981	0.717644082824	6.45169523508	7	NA	1441457	0.508291271683
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.988270105	0.661471394439	6.46667391111	6	NA	1483504	0.48820388703
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.816833805	0.737161220643	6.45348885932	7	NA	1539177	0.517963848294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.585378483	0.77937853513	6.43894702643	7	NA	1558512	0.549669703568
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.775659316	0.726077787391	6.45249068189	7	NA	1638121	0.508834519444
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.759252251	0.753066733577	6.45054333848	7	NA	1771942	0.506332719682
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.532382985	0.725796010101	6.44053631853	6	NA	1903802	0.516881595999
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.316741331	0.673532042876	6.48260037306	6	NA	1958728	0.470158764153
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.723324726	0.697757968663	6.45209384786	6	NA	2018423	0.49315326275
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.659505428	0.758080808081	6.44482984253	7	NA	2113185	0.521555237048
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.995415122	0.715557521003	6.4631781125	7	NA	2139985	0.514674549143
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.961177149	0.71318487637	6.46253220532	6	NA	2182348	0.496373271592
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.694650357	0.724311841083	6.44820375817	6	NA	2350521	0.519616904141
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.852374844	0.742950661922	6.45611634448	6	NA	2375183	0.492538257996
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.854520512	0.712990815786	6.4565268515	7	NA	2385035	0.516023124507
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.534619051	0.683198762108	6.49134814745	5	NA	2426904	0.494666502899
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.836184541	0.724162879502	6.45578002965	7	NA	2457062	0.502198348887
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.66660911	0.758247330108	6.44563169934	6	NA	2465167	0.511653403926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.575355695	0.72114133718	6.44310555281	7	NA	2640324	0.510555059064
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.209769891	0.695728040989	6.47589386848	6	NA	2752363	0.481827922209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.70461776	0.769843625578	6.44672477591	6	NA	2782530	0.515111150387
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.918337629	0.655124854972	6.46346317654	7	NA	2834427	0.492043376931
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.929390275	0.767466221715	6.457080862	7	NA	284334	0.52478326165
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.679731999	0.732077479355	6.4478935502	7	NA	2871436	0.503447275377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.032086554	0.686173458889	6.46759618726	6	NA	314852	0.487950472734
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.654073503	0.753307935496	6.44420179324	7	NA	3209718	0.53408521944
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.547857182	0.77857444975	6.43834143045	7	NA	3268070	0.525670003466
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.164918214	0.746449016094	6.46993952067	7	NA	3295199	0.511296574117
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.878136575	0.719005568811	6.45872688953	6	NA	3346019	0.487423635915
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.838003138	0.694769253713	6.45764327824	7	NA	3378718	0.494282351855
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.857482761	0.783840364314	6.45354892512	8	NA	3402990	0.510672279026
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.810234175	0.701708653542	6.45572997523	7	NA	3422561	0.499753351696
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.619426393	0.626908090221	6.49935332873	5	NA	3460116	0.467655709228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.164815018	0.70589799874	6.47263411162	6	NA	3569747	0.495157985527
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.980145686	0.726390526224	6.46304087122	6	NA	3950360	0.491454174457
