Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.209769891	0.69565053639	6.47589386848	6	NA	2752363	0.481827922209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.70461776	0.769766120979	6.44672477591	6	NA	2782530	0.515111150387
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.200739331	0.690144738341	6.47568148335	6	NA	5992373	0.482763247588
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.012206089	0.676119352302	6.46677707464	6	NA	5583247	0.495247974316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	130.135044067	0.692227938367	6.47188472268	7	NA	659160	0.494716757439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.816833805	0.737083716043	6.45348885932	7	NA	1539177	0.517963848294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.750520168	0.696252419953	6.45285925863	6	NA	6674045	0.505703122632
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.950123625	0.723070484537	6.46100498013	7	NA	9358835	0.507428363532
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.532745555	0.746653984282	6.43929455539	7	NA	7621835	0.522385713528
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Estonian	Estonian	0.35	200	1024	1	0.1	REAL_REAL	0.25	2	0.0	129.688424983	0.760588336881	6.44651103607	6	NA	70410	0.512584694222
