Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	1	0.366887340226	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	2	0.0548199696627	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	3	0.0192609222112	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	4	0.0119698389513	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	5	0.00679391008683	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	6	0.00370943294296	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	7	0.00199531975059	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	8	0.00167200851599	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	9	0.000282225429571	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	10	0.000252586199097	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	11	0.00145102411239	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	12	3.50976578716e-05	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	13	0.000249898621132	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	14	0	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	15	0	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	16	0	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	17	0.000619960553719	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	18	0.000768353886174	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	19	0	0.467982245748	9002808	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	1	0.33098181792	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	2	0.0579631061687	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	3	0.0202618846419	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	4	0.011414717178	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	5	0.00522509676882	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	6	0.00350949382653	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	7	0.00265333710344	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	8	0.000599742370211	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	9	0	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	10	0	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	11	0	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	12	0.000416172527713	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	13	0.000488216698474	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	14	0	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	15	8.76907657599e-08	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	16	0.00073528597656	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	17	0.000388849058412	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	18	0	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	19	0.000311579292645	0.432360948082	4936037	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	1	0.343623915085	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	2	0.0524346135525	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	3	0.0163606169769	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	4	0.0090222229104	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	5	0.00438652512283	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	6	0.00367292399011	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	7	0.00133048069175	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	8	0.00127198250979	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	9	0	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	10	0	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	11	0.000239983606026	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	12	0.000531189493571	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	13	0.000201973581914	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	14	0	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	15	0	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	16	8.72817571294e-05	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	17	0	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	18	0.000588601273347	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	19	0.00085939010903	0.411706499838	7554566	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	1	0.317540136343	0.412410968767	7022030	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	2	0.0542078876724	0.412410968767	7022030	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	3	0.0179938049003	0.412410968767	7022030	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	4	0.00972215674711	0.412410968767	7022030	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	5	0.00564258992144	0.412410968767	7022030	6.60057862754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	6	0.0043841489315	0.412410968767	7022030	6.60057862754
