Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	1	0.337192047819	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	2	0.0594129264944	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	3	0.0245742303784	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	4	0.0124816063306	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	5	0.00767045024533	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	6	0.00497651147331	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	7	0.00310895965085	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	8	0.00136027812312	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	9	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	10	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	11	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	12	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	13	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	14	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	15	0.000738317117609	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	16	7.40540073547e-05	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	17	0	0.462812915738	1154769	6.60015901186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish	Polish	REAL_REAL	18	0	0.462812915738	1154769	6.60015901186
