Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.226502245	0.83933595631	6.01880411616	5	NA	9879952	0.665326976656
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.510356716	0.790072329477	6.0363017954	5	NA	9482792	0.630993811199
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.575436738	0.794704585939	6.03942321667	6	NA	8349097	0.625891729816
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.705816322	0.805283167688	6.04479034325	6	NA	1410692	0.63298307411
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.478594298	0.802332558694	6.03303751571	5	NA	4740463	0.655521036675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.283310239	0.816746355714	6.02295407593	6	NA	4195411	0.657575416675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.194938623	0.84861737155	6.01739952574	5	NA	7053563	0.653978338641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.316060797	0.850721128696	6.02223037413	5	NA	7616918	0.671548939625
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.572065381	0.820672497073	6.03755301474	5	NA	364741	0.63582670169
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.445094	0.821551403092	6.031387968	6	NA	4641289	0.637442396324
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.705965082	0.810314918503	6.0441404378	5	NA	1338589	0.641748097802
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.39237556	0.81354108184	6.02910657184	5	NA	622070	0.640643597352
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.155527319	0.860238476114	6.01427726952	5	NA	5446112	0.668513310786
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.414538192	0.803794287791	6.0302251048	5	NA	1440913	0.649063830879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.346058435	0.85474043047	6.02410118543	5	NA	483423	0.658240238323
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.427241102	0.849141208144	6.02756718385	6	NA	2459365	0.672236160922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.419454947	0.788441375502	6.03121524993	5	NA	6627239	0.648540451191
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	123.903389518	0.727106847399	6.15797331499	5	NA	4570219	0.531890183656
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.791969913	0.613693378206	6.2090571993	4	NA	8861939	0.461122477072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	123.563031288	0.732890984644	6.14326528696	4	NA	7194823	0.494616405365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.646489532	0.6727731555	6.19929439621	5	NA	219390	0.461581183574
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	123.405976641	0.730207068344	6.13434223372	5	NA	3406617	0.5276297919
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.811141217	0.619869462392	6.21012277416	5	NA	7650390	0.451740624704
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.590186535	0.623501039279	6.19826756726	4	NA	988487	0.476113711339
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.745588007	0.609919313662	6.20732462429	4	NA	5846844	0.454898711128
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.626860297	0.631392345781	6.20095381317	4	NA	233539	0.44848500249
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.850541552	0.638206880532	6.20990055128	5	NA	6444955	0.477470221934
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.798513112	0.625113501782	6.20871624221	5	NA	4176259	0.463405651804
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	125.390753805	0.564865836576	6.24170687656	5	NA	5967604	0.423090688352
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	123.805556378	0.675844624389	6.15687326312	5	NA	9717808	0.508420355924
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.041738392	0.622568485314	6.1702490605	4	NA	9049288	0.516986763585
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	125.248627118	0.575420670449	6.23369213139	5	NA	1381200	0.438718816009
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	123.178369272	0.701988142077	6.12410842562	5	NA	7048457	0.543151319893
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.396757167	0.626692711847	6.1880844413	5	NA	3781108	0.493338315706
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.138978905	0.74377884931	6.17035680878	4	NA	4233483	0.490754198692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	123.829047234	0.693254108131	6.15614673423	5	NA	5789420	0.529758834969
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	124.64939935	0.644433518544	6.20092062595	5	NA	6058278	0.458679814619
