Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.705965082	0.810153640822	6.0441404378	5	NA	1338589	0.641748097802
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.705816322	0.805121890008	6.04479034325	6	NA	1410692	0.63298307411
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.414538192	0.80363301011	6.0302251048	5	NA	1440913	0.649063830879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.427241102	0.848979930464	6.02756718385	6	NA	2459365	0.672236160922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.572065381	0.820511219392	6.03755301474	5	NA	364741	0.63582670169
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.283310239	0.816585078033	6.02295407593	6	NA	4195411	0.657575416675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.445094	0.821390125411	6.031387968	6	NA	4641289	0.637442396324
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.478594298	0.802171281014	6.03303751571	5	NA	4740463	0.655521036675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.346058435	0.854579152789	6.02410118543	5	NA	483423	0.658240238323
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.155527319	0.860077198433	6.01427726952	5	NA	5446112	0.668513310786
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.39237556	0.813379804159	6.02910657184	5	NA	622070	0.640643597352
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.419454947	0.788280097821	6.03121524993	5	NA	6627239	0.648540451191
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.194938623	0.84845609387	6.01739952574	5	NA	7053563	0.653978338641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.316060797	0.850559851015	6.02223037413	5	NA	7616918	0.671548939625
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.575436738	0.794543308259	6.03942321667	6	NA	8349097	0.625891729816
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.510356716	0.789911051796	6.0363017954	5	NA	9482792	0.630993811199
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	REAL_REAL	0.15	2	0.0	121.226502245	0.839174678629	6.01880411616	5	NA	9879952	0.665326976656
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Danish	Danish	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	125.248627118	0.575259392769	6.23369213139	5	NA	1381200	0.438718816009
