Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	0.984822128471	6.52516988022	5	NA	146123	0.739075647447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.03331709982	6.49756245415	6	NA	2242463	0.758719527663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.05371519607	6.49586732482	6	NA	2587861	0.762435438807
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.03275107544	6.49319098719	6	NA	493488	0.776402978935
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.02369917646	6.51203317621	5	NA	7579454	0.725732320838
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.05924845854	6.49158481108	5	NA	8241909	0.746620832067
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.00010839111	6.49711572611	6	NA	8434809	0.748945182533
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.07612574159	6.50052494775	6	NA	8571356	0.764238702478
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.06820505689	6.48785298236	7	NA	8590400	0.793063015526
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	0.992472056075	6.48701781864	5	NA	9019949	0.750998085271
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	None	1.00810283013	6.5137993032	5	NA	9583973	0.730415186927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.853965101463	6.67841323542	5	NA	3995844	0.601113679295
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.780193486974	6.69662159411	5	NA	4228797	0.536307472771
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.863806624443	6.69467710338	4	NA	462984	0.520759702613
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.844454149881	6.70313232202	4	NA	6140680	0.52089227349
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.910708403081	6.6594047424	5	NA	6967784	0.608890071744
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.788454650239	6.72141021759	5	NA	778641	0.53091719401
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.849010579049	6.68623879066	5	NA	8260994	0.55658136239
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.870013710932	6.68329024142	5	NA	8414392	0.553635530979
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.747654669504	6.70741170415	5	NA	9451923	0.539800793814
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.773120675233	6.74167734201	4	NA	9950120	0.480732631897
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	None	0.879820047594	6.65869382595	5	NA	9951749	0.573842638073
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.989393229601	6.54287185686	6	NA	1426076	0.708425055245
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	1.01493948734	6.53645109655	5	NA	1619155	0.700626971373
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.982651634279	6.54597835737	5	NA	17782	0.702137087411
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.987515152886	6.56526167507	5	NA	2410487	0.683516424748
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	1.03950617137	6.55274465234	5	NA	5130272	0.687930846268
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.969398372681	6.5311291756	5	NA	6382237	0.708394931372
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.975056268911	6.54937528607	6	NA	6505585	0.703336232083
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.948678039295	6.55457389727	5	NA	6901255	0.711346597122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	1.00737215407	6.55806754461	5	NA	698933	0.683442307073
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	None	0.955445018383	6.55744782624	6	NA	9094868	0.682383512481
