Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	130.947901044	0.990002154173	6.49815300113	6	NA	8434809	0.747907907514
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	131.283189906	1.00428729518	6.51429550809	5	NA	9583973	0.729918982037
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	131.104408888	1.08036832364	6.50052494775	6	NA	8571356	0.764238702478
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	130.984630565	1.06020334559	6.49586732482	6	NA	2587861	0.762435438807
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	130.999932808	1.03453269235	6.49801700875	6	NA	2242463	0.75826497306
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	REAL_REAL	0.2	2	0.0	130.743502335	0.978973385069	6.48888675436	5	NA	9019949	0.749129149548
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.15	300	256	3	0.1	RANDOM_BY_TYPE	0.05	16	0.45	139.814420083	0.471081968114	6.96181173921	15	NA	534259880	0.396513632637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.458783608	0.836030834339	6.67972239502	5	NA	3995844	0.599804519701
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.2	300	512	1	0.005	RANDOM_BY_TYPE	0.0	8	0.4	140.783216227	0.405857375289	7.01662882893	17	NA	50689837	0.279375485517
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.041320492	0.886129550502	6.65869382595	5	NA	9951749	0.573842638073
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.886194955	0.850523614286	6.7031434393	4	NA	6140680	0.520881156214
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.725447387	0.867690554994	6.69467710338	4	NA	462984	0.520759702613
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.121357616	0.912337306379	6.65959737681	5	NA	6967784	0.608697437334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.704956956	0.776932350651	6.69731587899	5	NA	4228797	0.535613187893
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	135.583598385	0.778863611911	6.74167734201	4	NA	9950120	0.480732631897
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.570081808	0.853707882821	6.68623879066	5	NA	8260994	0.55658136239
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	135.224492044	0.789025739052	6.72171804674	5	NA	778641	0.530609364866
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	RANDOM_BY_TYPE	0.2	2	0.0	134.89911095	0.746715353959	6.70782025695	5	NA	9451923	0.539392241016
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	132.088433631	1.04408712688	6.55274465234	5	NA	5130272	0.687930846268
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	131.73472078	1.01707534528	6.53658947039	5	NA	1619155	0.700488597536
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	131.590465156	0.9668052344	6.53176789277	5	NA	6382237	0.707756214202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	132.164399268	1.00237152701	6.55858699652	5	NA	698933	0.682922855167
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	0.25	300	128	1	0.1	GROUND	0.2	2	0.0	132.100016614	0.955937904111	6.55777347063	6	NA	9094868	0.682057868086
