Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.747507161	0.252756987534	6.92523014267	5	NA	1466621	0.226112197325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.065000606	0.227398328732	6.94080001189	5	NA	8175153	0.241997047123
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.958616951	0.273408627546	6.93356149474	5	NA	5510185	0.241611953296
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.759906509	0.290764205462	6.92349347719	5	NA	4410424	0.236974302382
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.983223031	0.23627039132	6.93748880411	5	NA	5212444	0.220882773106
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.869553053	0.269785105681	6.93057809528	5	NA	2956856	0.218822965403
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.91331593	0.243014745339	6.93395796621	5	NA	3188612	0.218378913908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.849520948	0.211843464547	6.93262978996	5	NA	8916656	0.213646914254
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.816666921	0.214807662078	6.98100551689	3	NA	7723430	0.161938423511
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.11446921	0.243346109733	6.94351376175	5	NA	119333	0.218529122757
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.81495526	0.248339376369	6.92869654371	5	NA	195499	0.225183485156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.903159251	0.240035724455	6.93171299904	5	NA	601372	0.258345565621
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.184162188	0.250110559252	6.94661317351	6	NA	5544300	0.216370004632
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.155765543	0.241680680388	6.94647497528	4	NA	5322270	0.199305401006
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.94500834	0.32067977625	6.92989310715	7	NA	8309637	0.257768333277
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.529888028	0.281894049534	6.9131084594	5	NA	884291	0.233911350826
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.761226954	0.275422035239	6.92482325689	5	NA	6561233	0.225711543683
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.512376457	0.238680120529	6.96455193429	3	NA	5318777	0.179300735805
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.183914333	0.286990702171	6.94229431734	7	NA	9066105	0.269937986587
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.509022236	0.286230623012	6.91222991608	5	NA	355426	0.227158394821
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.88280305	0.23122278967	6.93302177804	5	NA	9011271	0.219317941495
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.050892309	0.23506509618	6.94038399053	5	NA	1184574	0.228958431314
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.15403777	0.247244656004	6.94488695332	5	NA	7814863	0.225362113314
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.637902342	0.276831016448	6.91778563918	6	NA	9806098	0.248767922419
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.693470226	0.294040815672	6.92041847532	6	NA	2359211	0.231836448114
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.486155701	0.203104788231	6.96493705218	4	NA	3609702	0.180567836389
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.724597256	0.244639487605	6.92430302358	5	NA	2209440	0.230789292852
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.63789721	0.253951651881	6.91878745327	6	NA	3220013	0.250604058649
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.017676077	0.217877588921	6.94135278838	4	NA	1241737	0.19258495131
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.584507235	0.208148870453	6.97001010095	3	NA	4233143	0.167341263776
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.660944783	0.27542457174	6.91925717105	6	NA	1953569	0.242314638333
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.519838463	0.261120175389	6.91279753406	6	NA	4411551	0.251165091784
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.598110911	0.31170772268	6.91511389442	6	NA	2369627	0.230206425477
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.473496433	0.269862436065	6.9100946228	6	NA	9369290	0.252841937958
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.746149763	0.282327861041	6.92205243884	7	NA	4260716	0.261915705338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.032688031	0.258206432909	6.93931752181	4	NA	8065241	0.210008659254
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.660667803	0.275318143153	6.91942699751	6	NA	2343529	0.23857773119
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.200108761	0.248656481383	6.94652415355	6	NA	4712442	0.235640074747
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.921967121	0.247758312031	6.9326491665	6	NA	5046467	0.2497713325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	139.27966644	0.241830299216	6.95225699907	5	NA	1858377	0.201634179947
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Latvian	Latvian	0.45	300	64	1	0.1	REAL_REAL	0.3	2	0.0	138.767724528	0.260635435992	6.92412801445	7	NA	3146896	0.261595808416
