Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.557756799	2.00221415283	5.12792162922	13	NA	1583060	1.20228267685
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.558913156	2.02490876455	5.12675037651	13	NA	9853314	1.20534072821
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.559487926	2.0390489187	5.12601606406	16	NA	792066	1.2071959062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.562229783	2.02706173123	5.12681137154	12	NA	2288378	1.20522349287
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.57693248	2.03280623753	5.12731324023	13	NA	5074081	1.20364244103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.503091458	2.02479038006	5.12379228553	14	NA	8082375	1.21175732543
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	REAL_REAL	0.1	4	0.0	104.691088221	1.98485984648	5.13503792142	13	NA	9224690	1.20352626824
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.172559909	1.75723786288	5.37104667349	14	NA	2948273	0.956436146239
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.113921873	1.80748906484	5.36535037185	14	NA	4226796	0.967169242975
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	107.812771401	1.88566753976	5.29664635694	12	NA	6967679	1.0306246098
