Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.19848174024	5.71195949932	4	NA	1637189	0.685108852264
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.07276314174	5.71978525515	5	NA	1668541	0.739096377993
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	0.970711530009	5.68740393938	6	NA	208031	0.742802146774
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.00679677157	5.70676979921	6	NA	3753425	0.720432350752
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.18394075965	5.70785933902	5	NA	446530	0.767340842127
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.06790168394	5.73261662682	5	NA	5685027	0.6779980494
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.00522531671	5.71164221629	5	NA	6127101	0.703188062021
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	0.966163993482	5.73249950017	4	NA	7079632	0.645780272839
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.04974050907	5.70646680964	4	NA	7620879	0.714288873354
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.26058317486	5.72513791528	4	NA	8722478	1.08533433287
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	0.918602678941	5.75836522843	5	NA	9170190	0.651471937224
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	0.8592304267	5.74622734224	4	NA	9580108	0.667175755096
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.19531164346	5.77930803532	3	NA	992824	0.698509397727
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Faroese-Adap	Faroese-Adap	0.35	150	64	1	0.1	RANDOM_BY_TYPE	0.15	2	0.05	None	0.928903149749	5.82428216444	4	NA	1060771	0.553775871321
