Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.274866680942	7.49709206749	4	NA	1032048	0.455786707121
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.269387533788	7.50459333658	2	NA	1069636	0.22032888146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.208562789648	7.49276604442	2	NA	1350931	0.116259832242
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.210109594693	7.43677523557	3	NA	1390198	0.302826225758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.659108210715	7.4467790232	3	NA	1596840	0.38853626111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.300487398804	7.47877937205	4	NA	1661048	0.231034292894
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.387758264525	7.44978183929	4	NA	1789541	0.302694229519
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.177991163433	7.45172203218	3	NA	1925768	0.237553381219
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.110295064012	7.5194181316	2	NA	2002224	0.0444514099289
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	0.218558601475	7.44525523116	3	NA	2031500	0.231307919586
