Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.586473649	0.321466720508	7.49709206749	4	NA	1032048	0.455786707121
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.538124502	0.351048748336	7.50459333658	2	NA	1069636	0.22032888146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.205051715	0.37041814578	7.49276604442	2	NA	1350931	0.116259832242
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.381566007	-0.0791720414332	7.46754248914	3	NA	1390198	0.27205897219
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.81136438	0.670181827388	7.4467790232	3	NA	1596840	0.38853626111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.025414353	0.369726442292	7.47877937205	4	NA	1661048	0.231034292894
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.559553235	0.441153575796	7.44978183929	4	NA	1789541	0.302694229519
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.466494784	0.33313595728	7.45368983044	3	NA	1925768	0.235585582958
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.682784564	-0.0526914936124	7.54006598557	2	NA	2002224	0.0238035559654
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.314899518	0.265977915298	7.45010358235	3	NA	2031500	0.226459568388
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.476136076	-0.0643563203421	7.53126616758	2	NA	2246681	0.0136160731316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.020241261	0.224964062309	7.48871267824	4	NA	2337766	0.162024150876
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.511462506	0.110120880306	7.52186304822	2	NA	2340486	0.0719308088807
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.346517154	0.27248452241	7.50663519186	2	NA	2343773	0.0644067981664
