Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.400865541	0.274796216103	7.457171485	3	NA	949876	0.147920018785
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.745241239	0.188979926706	7.47844586583	3	NA	9334300	0.131350009582
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.949346633	0.29132711344	7.48309654558	3	NA	4781245	0.135443941285
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.538124502	0.343787431893	7.50459333658	2	NA	1069636	0.22032888146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.347760264	0.549646447863	7.43952242136	3	NA	8475604	0.190594847062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.685918877	0.338674303539	7.46245753344	4	NA	6572457	0.258088250721
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.863615943	0.0225333355813	7.49159705429	3	NA	937374	0.139996346305
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.793405093	0.01126294925	7.48908952475	3	NA	9175975	0.133714003423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.520785238	0.0620744531653	7.51477324332	3	NA	7723108	0.270924554152
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.273258425	0.698324026256	7.42413800113	3	NA	8246845	0.290488253621
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.486231236	0.444924140153	7.45285718231	3	NA	4625995	0.153758146482
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.346517154	0.265223205967	7.50663519186	2	NA	2343773	0.0644067981664
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.882319942	0.11309733759	7.4858315538	4	NA	6821949	0.189211853813
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.701159035	0.139620424895	7.47872997242	3	NA	3842839	0.130661068944
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.558877005	0.271588069026	7.4628780365	3	NA	794724	0.189302048964
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.886692556	0.0612706424566	7.49558665262	2	NA	8352226	0.0405540880035
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	150.476136076	-0.0716176367851	7.53126616758	2	NA	2246681	0.0136160731316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.941810798	-0.266216308053	7.50077190189	4	NA	8354124	0.314269045521
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.304057574	-0.0693171576535	7.46886035204	3	NA	4323977	0.149759218272
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Armenian-Adap	Armenian-Adap	0.1	300	512	1	0.1	REAL_REAL	0.05	2	0.05	149.485369101	0.212082996264	7.46357642833	3	NA	4910628	0.160632988986
