Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.34844281875	6.22218838081	6	NA	1875340	0.939994774979
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.43796135653	6.21930371036	7	NA	2349943	0.951174773626
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.37755219791	6.22473993363	6	NA	2875078	0.949892785427
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.31869399742	6.22246713658	8	NA	3156140	0.960265959795
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.41041898266	6.21776315002	7	NA	4637675	0.94885650845
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.37481441034	6.22699692507	7	NA	504413	0.948689079145
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.3440049117	6.22960704826	7	NA	5766195	0.946455175275
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.37380641692	6.22113914424	8	NA	6783690	0.953441120322
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.35095152515	6.21396321354	8	NA	6869189	0.986167729234
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.35697273388	6.22354493881	8	NA	715424	0.95983501118
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.31383113931	6.23724916835	6	NA	7483687	0.932423441929
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	None	1.38420146766	6.21146044331	7	NA	9630931	0.964725135965
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.28537331447	6.32212093511	7	NA	1422762	0.840331177271
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.1438403697	6.42322630433	7	NA	1950837	0.740273811479
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.24515254857	6.33788365492	8	NA	2353428	0.833762493566
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.06387572403	6.45773116648	7	NA	2868237	0.698655717334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.20892567015	6.41634548186	8	NA	3446770	0.740120150198
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.0667467406	6.51437284495	6	NA	356408	0.661132382231
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.23942964308	6.35657662297	6	NA	3564172	0.821454752768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.19617539773	6.41106034849	8	NA	4284577	0.77097349445
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.10230053264	6.44995819182	6	NA	4611212	0.713450206869
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.16185267578	6.43957512777	8	NA	4616199	0.731458533232
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.11711432831	6.42584138442	6	NA	4756971	0.722268064447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.15610078422	6.40838831006	7	NA	5438497	0.763320136032
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	None	1.17161441303	6.45047210424	5	NA	6174996	0.700337694517
